source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Marseille,,Angleterre,Imports,Arquifou,,,23250,,155000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1762.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Imports,Caffé,,,37296,,41440,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1762.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Imports,Plomb en saumon,,,89880,,449400,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1762.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Imports,Tabac en feuilles,,,107750,,431,tonneaux,250,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1762.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Marseille,,Angleterre,Imports,Tabac en feuilles,,,45750,,305,bariques,150,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1762.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Marseille,,Danemarck,Imports,Fer en ancre,,,"1262,5",,5050,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1762.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,"erreur dans la source, oubli de la division par 100",0,,,,,,,,
Local,1762,Marseille,,Danemarck,Imports,Matures,,,12600,,63,livres,200,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1762.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Marseille,,Danemarck,Imports,Morue verte,,,6750,,135,barils,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1762.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Marseille,,Danemarck,Imports,Planches de sapin,,,6444,,716,douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1762.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Marseille,,Danemarck,Imports,Plomb en saumon,,,1000,,5000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1762.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
