source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Caen,,Angleterre,Exports,Amandes ; en coques,,,0,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Amidon,,,0,,,livres,0.135,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Airain ; en batterie,,,0,,,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Armoire ; de chesne,,,0,,,en nombre,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Beure ; salé,,,0,,,livres,0.35,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Baracan,,,0,,,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Bois ; ouvré,,,181,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Berceau ; d'ozier,,,0,,,en nombre,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Batons ; de boix,,,0,,,en nombre,0.125,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Chataignes,,,0,,,livres,0.09,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Cidre,,,0,,,muids,36,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Chandelle,,,0,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Cheveux,,,0,,,livres,12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Cheveux,,,200,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Camelot ; de laine,,,0,,,livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Couty,,,0,,,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Cuirs ; de vache ; tannés,,,0,,,en nombre,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Cuivre ; ouvré,,,0,,,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Clouds ; de fer,,,0,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Couchette,,,0,,,en nombre,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Chaises ; de paille,,,6,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Cuilliers ; de bois ; à pot,,,0,,,en nombre,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Carreaux ; moulage,,,0,,,en nombre,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Drap ; de laine,,,0,,,livres,12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Eau de vie,,,0,,,muids,216,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Eau de vie,,,0,,,pots,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Etamine ; de laine,,,0,,,livres,8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Figues,,,0,,,livres,0.16,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Fil ; de fer,,,0,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Faucilles,,,0,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Fer ; ouvré,,,0,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Fer ; en barres,,,0,,,livres,0.17,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Fer ; coulé,,,0,,,livres,0.125,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Futs ; a sas,,,53,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Huile ; de lin,,,0,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Huile ; de rabette,,,0,,,livres,0.225,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Lard,,,0,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Miel,,,0,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Matelas ; de lit,,,30,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Mercerie,,,0,,,ballots,800,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Mercerie,,,0,,,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Marchandises ; meslées,,,9,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Moules ; de Boutons,,,0,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Noix,,,0,,,poinçons,18.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Œufs,,,0,,,en nombre,0.015,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Pruneaux,,,0,,,livres,0.125,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Plume ; à lit,,,0,,,livres,1.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Peaux ; de veau ; tannées,,,0,,,douzaines,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Peaux ; de parchemin,,,0,,,douzaines,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Paniers ; d'ozier,,,0,,,douzaines,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Pelles ; de bois,,,0,,,douzaines,3.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Potterie ; de terre,,,0,,,douzaines,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Pierres ; taillées ; en auge,,,0,,,chartées,35,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Pierres ; taillées ; en auge,,,45,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Raisin ; sec,,,0,,,livres,0.16,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Roüets ; à filer,,,0,,,en nombre,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Rais ; à charette,,,0,,,en nombre,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Rais ; à charuë,,,0,,,en nombre,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Savon ; noir,,,0,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Savon ; blanc,,,0,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Serge ; de laine,,,0,,,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Soufflets ; petits,,,0,,,en nombre,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Sabots,,,0,,,paires,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,,Pascal Fontaine,,,,,,,,,,,
