source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Caen,,Angleterre,Exports,Amandes ; en coques,,,0,,1300,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,220,,,,,Pascal Fontaine,,-195 %,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Amidon,,,0,,90,livres,0.135,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,221,,,,,Pascal Fontaine,,"-12,15 %",,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Airain ; en batterie,,,0,,806,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,222,,,,,Pascal Fontaine,,-1612,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Armoire ; de chesne,,,0,,2,en nombre,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,223,,,,,Pascal Fontaine,,-80 estimation de 80,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Beure ; salé,,,0,,620,livres,0.35,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,224,,,,,Pascal Fontaine,,-217 %,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Baracan,,,0,,15,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,225,,,,,Pascal Fontaine,,-45,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Bois ; ouvré,,,181,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,226,,,,,Pascal Fontaine,,-181,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Berceau ; d'ozier,,,0,,1,en nombre,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,227,,,,,Pascal Fontaine,,-3,,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Batons ; de boix,,,0,,50,en nombre,0.125,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,228,,,,,Pascal Fontaine,,"-6,25",,,,,,,,,
Local,1738,Caen,,Angleterre,Exports,Chataignes,,,0,,500,livres,0.09,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1738.csv,Archives de la CCI de Rouen Carton VIII,5,229,,,,,Pascal Fontaine,,-45 %,,,,,,,,,
