source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Bordeaux,,Isles francoises de l'Amerique,Exports,Acier,,,756,,,Livres,"0,36",sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Isles francoises de l'Amerique,Exports,Alun,,,240,,,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Isles francoises de l'Amerique,Exports,Amandes cassées,,,360,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Isles francoises de l'Amerique,Exports,Amidon,,,882,,,Livres,"0,14",sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Isles francoises de l'Amerique,Exports,Anchois,,,120,,,Barrils,3,sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Isles francoises de l'Amerique,Exports,Anchois,,,90,,,Pots,1,sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Isles francoises de l'Amerique,Exports,Anchois,,,300,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Isles francoises de l'Amerique,Exports,Anisette,,,2080,,,Pots,1,sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Isles francoises de l'Amerique,Exports,Artichauds confits,,,1420,,,Barils,10,sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Isles francoises de l'Amerique,Exports,Barriques en bottes,,,250,,,En nombre,1,sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Isles francoises de l'Amerique,Exports,Bas de coton,,,192,,,Paires,4,sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
