source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Rouen,,Angleterre,Imports,Avoine,,,0,0,,muids,105,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Ardoises,,,0,0,,miliers,38,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Bled ; froment,,,0,0,,muids,180,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Beuf ; salé,,,0,0,,barils,34,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Beure ; salé,,,0,0,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Bierre,,,0,0,,bouteilles,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Bureau,,,0,0,,en nombre,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Pendule,,,0,0,,en nombre,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Baromètre,,,0,0,,estimé,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Cidre,,,0,0,,bouteilles,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Clavessin,,,0,0,,en nombre,350,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Chaloupe,,,0,0,,estimé,100,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Cheveux,,,0,0,,livres,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Cuir ; vert ; en poil,,,0,0,,en nombre,"22,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Crin,,,0,0,,livres,"0,51",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Cire ; jaune,,,0,0,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Chandelle,,,0,0,,livres,"0,43",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Cristaux,,,0,0,,livres,"0,55",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Corne ; de beuf et vache,,,0,0,,en nombre,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Corne ; de cerf,,,0,0,,livres,"0,38",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Corne ; à lanterne,,,0,0,,livres,"2,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Corne ; plate,,,0,0,,livres,"0,19",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Charbon ; de terre,,,0,0,,barils,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Canon ; de fer,,,0,0,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Dents ; d'elephants,,,0,0,,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Dominoterie,,,0,0,,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Elixir,,,0,0,,bouteilles,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
