line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
711,Local,1732,Rouen,,Angleterre,Imports,Avoine,,,0,0,291,muids,105,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-30555,,,,,,,,,
712,Local,1732,Rouen,,Angleterre,Imports,Ardoises,,,0,0,40,miliers,38,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-1520,,,,,,,,,
713,Local,1732,Rouen,,Angleterre,Imports,Bled ; froment,,,0,0,37,muids,180,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-6660,,,,,,,,,
714,Local,1732,Rouen,,Angleterre,Imports,Beuf ; salé,,,0,0,7787,barils,34,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-264758,,,,,,,,,
715,Local,1732,Rouen,,Angleterre,Imports,Beure ; salé,,,0,0,1236300,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-370890 %,,,,,,,,,
716,Local,1732,Rouen,,Angleterre,Imports,Bierre,,,0,0,820,bouteilles,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-246,,,,,,,,,
717,Local,1732,Rouen,,Angleterre,Imports,Bureau,,,0,0,1,en nombre,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-300 Estimation de 600 livres pour les deux pièces,,,,,,,,,
718,Local,1732,Rouen,,Angleterre,Imports,Pendule,,,0,0,1,en nombre,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-300,,,,,,,,,
719,Local,1732,Rouen,,Angleterre,Imports,Baromètre,,,0,0,1,estimé,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-25,,,,,,,,,
720,Local,1732,Rouen,,Angleterre,Imports,Cidre,,,0,0,250,bouteilles,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,"-87,5",,,,,,,,,
721,Local,1732,Rouen,,Angleterre,Imports,Clavessin,,,0,0,1,en nombre,350,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-350,,,,,,,,,
722,Local,1732,Rouen,,Angleterre,Imports,Chaloupe,,,0,0,1,estimé,100,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-100,,,,,,,,,
