source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Rouen,,Angleterre,Imports,Avoine,,,0,0,291,muids,105,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,711,,,,,Pascal Fontaine,,-30555,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Ardoises,,,0,0,40,miliers,38,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,712,,,,,Pascal Fontaine,,-1520,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Bled ; froment,,,0,0,37,muids,180,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,713,,,,,Pascal Fontaine,,-6660,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Beuf ; salé,,,0,0,7787,barils,34,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,714,,,,,Pascal Fontaine,,-264758,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Beure ; salé,,,0,0,1236300,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,715,,,,,Pascal Fontaine,,-370890 %,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Bierre,,,0,0,820,bouteilles,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,716,,,,,Pascal Fontaine,,-246,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Bureau,,,0,0,1,en nombre,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,717,,,,,Pascal Fontaine,,-300 Estimation de 600 livres pour les deux pièces,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Pendule,,,0,0,1,en nombre,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,718,,,,,Pascal Fontaine,,-300,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Baromètre,,,0,0,1,estimé,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,719,,,,,Pascal Fontaine,,-25,,,,,,,,,
Local,1732,Rouen,,Angleterre,Imports,Cidre,,,0,0,250,bouteilles,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1732.csv,Archives de la CCI de Rouen Carton VIII,1,720,,,,,Pascal Fontaine,,"-87,5",,,,,,,,,
