source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Nantes,,Angleterre,Imports,Beuf salé,,,"70486,85",,313275,Livres,"0,225",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,1,,,,,Demba,,erreur de calcul,"-0,02",,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Langues salées,,,300,,10,Barils,30,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,2,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Lard,,,1166,,4240,Livres,"0,275",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,3,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Marchandises meslées,,,155,,,valeurs,0,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,4,,,,,Demba,,,155,,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Plomb en saumon,,,"10446,25",,41775,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,5,,,,,Demba,,,"2,5",,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Ris,,,94952,,474760,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,6,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Suif,,,"498,75",,950,Livres,"0,525",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,7,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Avirons,,,152,,76,Nombre,2,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,8,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Bled seigle,,,18000,,180000,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,9,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Bois espars,,,87,,116,Nombre,"0,75",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,10,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Bois merrain,,,42,,420,Douelles,"0,1",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,11,,,,,Demba,,,0,,,,,,,,
