source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Nantes,,Angleterre,Imports,Beuf salé,,,"70486,85",,,Livres,"0,225",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,"-0,02",,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Langues salées,,,300,,,Barils,30,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Lard,,,1166,,,Livres,"0,275",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Marchandises meslées,,,155,,,valeurs,0,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,155,,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Plomb en saumon,,,"10446,25",,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,"2,5",,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Ris,,,94952,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Angleterre,Imports,Suif,,,"498,75",,,Livres,"0,525",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Avirons,,,152,,,Nombre,2,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Bled seigle,,,18000,,,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Bois espars,,,87,,,Nombre,"0,75",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Bois merrain,,,42,,,Douelles,"0,1",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Fer en barres,,,"14321,25",,,Livres,"0,225",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Marchandises a l'estimation,,,139,,,valeurs,0,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,139,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Planches de sapin,,,21060,,,Nombre,1,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Dannemark,Imports,Rogue,,,5200,,,Barils,50,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Espagne,Imports,Amandes en coque,,,1134,,,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Espagne,Imports,Amandes cassées,,,672,,,Livres,"0,6",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Espagne,Imports,Anchois,,,426,,,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Espagne,Imports,Bois a teindre,,,"7733,25",,,Livres,"0,0875",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Espagne,Imports,Canon de fusils,,,14,,,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Espagne,Imports,Capres,,,159,,,Livres,"0,75",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,-75,,,,,,,,
Local,1770,Nantes,,Espagne,Imports,Chocolat,,,136,,,Livres,"1,7",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Espagne,Imports,Citrons et oranges,,,550,,,Caisse,10,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Espagne,Imports,Couteaux flamands,,,345,,,Douzaines,"1,5",sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,Nantes,,Espagne,Imports,Cuirs en poil,,,16002,,,Pieces,6,sources/Local/AD44_C717_Nantes_Imports_1770.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
