source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Rennes,,Angleterre,Imports,Bœuf ; salé,,,0,0,370,tierçons,60,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,2081,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Beure,,,0,0,500,frequins,20,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,2082,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,1965,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,2083,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,104,chaldes,180,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,2084,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Laine ; non filée,,,0,0,400,livres,1.75,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,2085,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Lard,,,0,0,200,tierçons,60,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,2086,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Plocq,,,0,0,1371,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,2087,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,58172,livres,0.225,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,2088,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,284,saumons,7,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,2089,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Poil ; de bœuf,,,0,0,5068,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,2090,,,,,Pascal Fontaine,,0,0,,,,,,,,
