source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Rennes,,Angleterre,Imports,Bœuf ; salé,,,0,0,,tierçons,60,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Beure,,,0,0,,frequins,20,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,chaldes,180,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Laine ; non filée,,,0,0,,livres,1.75,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Lard,,,0,0,,tierçons,60,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Plocq,,,0,0,,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,,livres,0.225,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Plomb ; en saumon,,,0,0,,saumons,7,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Poil ; de bœuf,,,0,0,,livres,0.05,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Angleterre,Imports,Tabac,,,0,0,,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Danemark,Imports,Espars,,,0,0,,pièces,0.25,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Danemark,Imports,Gaudron,,,0,0,,barils,18,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Danemark,Imports,Mats ; de navires,,,0,0,,pièces,100,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Danemark,Imports,Perches,,,0,0,,pièces,0.1,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Danemark,Imports,Planches ; de sapin,,,0,0,,pièces,0.75,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Danemark,Imports,Rogues ; de maquereaux,,,0,0,,barils,36,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Danemark,Imports,Rogues ; de stocfish,,,0,0,,barils,38,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Danemark,Imports,Sel,,,0,0,,muids,30,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Alpistre,,,0,0,,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Amandes,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Avirons,,,0,0,,traques,6,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Citrons,,,0,0,,pièces,0.01,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Clouds ; de fer,,,0,0,,livres,0.25,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Fayance,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Fer ; en ancres,,,0,0,,livres,0.3,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Fer ; en barres,,,0,0,,livres,0.175,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Figues,,,0,0,,cabas,4,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Figues,,,0,0,,livres,0.125,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Huile,,,0,0,,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Jambons,,,0,0,,livres,0.5,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Laine ; brutte,,,0,0,,livres,1,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Marchandises ; mêlées,,,30,0,,,,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Meules ; a eguiser,,,0,0,,pièces,1.75,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Olives,,,0,0,,livres,0.2,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Oranges,,,0,0,,caisses,6,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Oranges,,,0,0,,pièces,0.01,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Quenouilles,,,0,0,,milliers,100,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Raisins ; secs,,,0,0,,livres,0.15,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Reglisse,,,0,0,,livres,0.1,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Roseaux,,,0,0,,paquets,2,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Vin ; d'Espagne,,,6000,0,,,,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Vin ; d'Espagne,,,0,0,,pots,1.5,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Espagne,Imports,Vin ; d'Espagne,,,0,0,,bariques,150,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Flandre autrichienne,Imports,Bois ; de construction,,,0,0,,pièces,10,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Rennes,,Flandre autrichienne,Imports,Bois ; merrain,,,0,0,,Douelles,0.3,sources/Local/AD44_C717_Rennes_Imports_1767.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
