source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Marseille,,Angleterre,Exports,Acier,,,91,,260,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Ajamis,,,1512,,168,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Alun,,,6111,,30556,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,3,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Amandes,,,920,,4600,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Amidon,,,378,,1890,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Anis,,,656,,3280,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Azur,,,841,,1403,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,7,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bas de cotton,,,668,,2674,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,8,,,,,Pascal Fontaine,,erreur de calcul (confond livres et sols),-12702,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bas de fil,,,3000,,600,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bas de laine,,,4980,,830,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bas de soye,,,25200,,630,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Batanonis,,,240,,80,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bled froment,,,18900,,900,charges,21,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bois de campech,,,1410,,5640,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,1,14,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bois fustel,,,300,,300,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,2,15,,,,,Pascal Fontaine,,erreur de calcul (dizaines),270,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bonnets de laine,,,165,,165,douzaines,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,2,16,,,,,Pascal Fontaine,,erreur de calcul (dizaines),-1485,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bouchons de liege,,,1800,,600,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,2,17,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bourdes,,,3000,,60000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,2,18,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bours de laine,,,2000,,200,pièces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,2,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Bray sec,,,110,,1100,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,2,20,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Caffé,,,9846,,10885,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,2,21,,,,,Pascal Fontaine,,erreur de calcul,"49,5",,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Capres,,,858,,2860,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,2,22,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Marseille,,Angleterre,Exports,Ceruze,,,130,,521,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1763.csv,Archives de la CCI de Marseille - I 25,2,23,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
