source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,La Rochelle,,Angleterre,Imports,Bœuf Salé,,,720,0,20,tierçons,36,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8340,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Bœuf Salé,,,10000,0,40000,livres,"0,25",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8341,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Beurre Salé,,,"522,5",0,11,Barils,"47,5",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8342,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Beurre Salé,,,10140,0,338,frequins,30,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8343,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Beurre Salé,,,276057,0,613460,livres,"0,45",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8344,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Chandelle,,,"368,75",0,25,caisses,"14,75",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8345,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Chandelle,,,"14798,7",0,32886,livres,"0,45",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8346,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Charbon de terre,,,46200,0,154,muids,300,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8347,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Charbon de terre,,,"20197,5",0,5386,bailles,"3,75",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8348,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Draps de Glaster,,,120000,0,800,demy pieces,150,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8349,,,,,Demba,,oublie de divisé par 100,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Fromage,,,972,0,540,pains,"1,8",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8350,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Fromage,,,"4705,2",0,10456,livres,"0,45",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8351,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Graine de Moutarde,,,"4,5",0,60,livres,"0,075",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8352,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Langues de Bœuf Salé,,,1025,0,"20,5",Barils,50,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8353,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Langues de Bœuf Salé,,,60,0,5,douzaines,12,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8354,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Langues de Bœuf Salé,,,65,0,130,livres,"0,5",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8355,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Meules a Taillandier,,,100,0,40,petites,"2,5",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8356,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,"64841,4",0,288184,livres,"0,225",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8357,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Saumon Salé,,,1672,0,38,Barils,44,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8358,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Suif,,,44,0,110,livres,"0,4",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8359,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Suif,,,"43012,4",0,107531,livres,"0,4",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8360,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Beurre Salé,,,285,0,6,Barils,"47,5",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8361,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Beurre Salé,,,570,0,19,frequins,30,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8362,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Bray gras,,,360,0,18,Barils,20,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8363,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Briques,,,90,0,6,miliers,15,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8364,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Charbon de terre,,,2250,0,600,Barils,"3,75",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8365,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Espars,,,237,0,316,pieces,"0,75",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8366,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,fer en Barres,,,60,0,400,livres,"0,15",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8367,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Fromage,,,1467,0,815,pains,"1,8",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8368,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,gaudron,,,6138,0,341,Barils,18,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8369,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Maquereaux salé,,,3780,0,126,Barils,30,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8370,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Matreaux,,,576,0,64,livres,9,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,8371,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Merrain a Barrique,,,720,0,3600,douelles,"0,2",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8372,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Merrain a pipe,,,4032,0,10080,douelles,"0,4",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8373,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Merrain a Quart,,,"58,5",0,780,douelles,"0,075",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8374,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,pierres a faulse,,,75,0,1000,en nombre,"0,075",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8375,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Planches de Sapin,,,5000,0,5000,livres,1,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8376,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Planches de Sapin,,,"9050,4",0,10056,livres,"0,9",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8377,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Planches de Sapin,,,17120,0,21400,livres,"0,8",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8378,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Planches de Sapin,,,9750,0,13000,livres,"0,75",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8379,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Planches de Sapin,,,1800,0,3000,livres,"0,6",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8380,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Planches de Sapin,,,1500,0,3000,livres,"0,5",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8381,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Planches de Sapin,,,"293,4",0,652,livres,"0,45",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8382,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Planches de Sapin,,,160,0,400,livres,"0,4",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,8383,,,,,Demba,,,0,,,,,,,,
