source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,La Rochelle,,Angleterre,Imports,Bœuf Salé,,,720,0,,tierçons,36,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Bœuf Salé,,,10000,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Beurre Salé,,,"522,5",0,,Barils,"47,5",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Beurre Salé,,,10140,0,,frequins,30,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Beurre Salé,,,276057,0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Chandelle,,,"368,75",0,,caisses,"14,75",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Chandelle,,,"14798,7",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Charbon de terre,,,46200,0,,muids,300,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Charbon de terre,,,"20197,5",0,,bailles,"3,75",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Draps de Glaster,,,120000,0,,demy pieces,150,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Fromage,,,972,0,,pains,"1,8",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Fromage,,,"4705,2",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Graine de Moutarde,,,"4,5",0,,livres,"0,075",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Langues de Bœuf Salé,,,1025,0,,Barils,50,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Langues de Bœuf Salé,,,60,0,,douzaines,12,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Langues de Bœuf Salé,,,65,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Meules a Taillandier,,,100,0,,petites,"2,5",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,"64841,4",0,,livres,"0,225",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Saumon Salé,,,1672,0,,Barils,44,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Suif,,,44,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Angleterre,Imports,Suif,,,"43012,4",0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Beurre Salé,,,285,0,,Barils,"47,5",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Beurre Salé,,,570,0,,frequins,30,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Bray gras,,,360,0,,Barils,20,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Briques,,,90,0,,miliers,15,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Charbon de terre,,,2250,0,,Barils,"3,75",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Espars,,,237,0,,pieces,"0,75",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,fer en Barres,,,60,0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Fromage,,,1467,0,,pains,"1,8",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,gaudron,,,6138,0,,Barils,18,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Maquereaux salé,,,3780,0,,Barils,30,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Matreaux,,,576,0,,livres,9,sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,1,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Merrain a Barrique,,,720,0,,douelles,"0,2",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Merrain a pipe,,,4032,0,,douelles,"0,4",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,Merrain a Quart,,,"58,5",0,,douelles,"0,075",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,,,,,,Demba,,,0,,,,,,,,
Local,1750,La Rochelle,,Danemark,Imports,pierres a faulse,,,75,0,,en nombre,"0,075",sources/Local/AD17_41_ETP_270_9415_La_Rochelle_Imports_1750.csv,AD17 41 ETP 270/9415,2,,,,,,Demba,,,0,,,,,,,,
