source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Rennes,,Angleterre,Exports,Amandes,,,0,,,balles,72,sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-3456,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Amidon,,,0,,,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-330,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Beure,,,0,,,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-406,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Bois rouge,,,0,,,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-8750,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Boiseries,,,0,,,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-2700,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Bray gras,,,0,,,barils,17,sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-221,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Caffé,,,0,,,livres,"0,6",sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-493288,2",,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-680,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Chandelle,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-2025,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Cidre,,,0,,,bariques,20,sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-8700,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Cuirs de bœuf tannés,,,0,,,livres,1,sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-225,,,,,,,,
