source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Rennes,,Angleterre,Exports,Amandes,,,0,,48,balles,72,sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,3310,,,,,Pascal Fontaine,,,-3456,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Amidon,,,0,,1650,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,3311,,,,,Pascal Fontaine,,,-330,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Beure,,,0,,1160,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,3312,,,,,Pascal Fontaine,,,-406,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Bois rouge,,,0,,100000,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,3313,,,,,Pascal Fontaine,,,-8750,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Boiseries,,,0,,75,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,3314,,,,,Pascal Fontaine,,,-2700,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Bray gras,,,0,,13,barils,17,sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,3315,,,,,Pascal Fontaine,,,-221,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Caffé,,,0,,822147,livres,"0,6",sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,3316,,,,,Pascal Fontaine,,,"-493288,2",,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,680,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,3317,,,,,Pascal Fontaine,,,-680,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Chandelle,,,0,,4050,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,3318,,,,,Pascal Fontaine,,,-2025,,,,,,,,
Local,1767,Rennes,,Angleterre,Exports,Cidre,,,0,,435,bariques,20,sources/Local/AD44_C717_Rennes_Exports_1767.csv,AD44 C717,1,3319,,,,,Pascal Fontaine,,,-8700,,,,,,,,
