source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Marseille,,Pour la Hollande,Exports,Anchois,,,390,,,barils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Anchois,,,15.3,,,pots,0.85,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,207718,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,8406,,,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0.2,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Chataignes seches,,,8784,,,livres,0.04,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Capres,,,18084,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Eau de vie,,,28887.75,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Figues,,,2139,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Graine de Jardin,,,1562.5,,,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Huile d'ollive,,,166869,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Huile de senteur,,,2475,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Liqueurs a boire,,,103.5,,,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Liege en planches,,,157,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Miel,,,12493.75,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Marchandise estimation,,,325,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,-325,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Noisettes,,,933.5,,,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Oranges,,,225,,,milliers,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Ollives,,,2737.5,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Opium,,,90,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Prunes Brignolles,,,88580,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Raisin sec,,,14725,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Saffran,,,2000,,,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Soye a coudre,,,1040,,,livres,26,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Savon,,,2007.6,,,livres,0.21,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Thon mariné,,,2961,,,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Truffle seches,,,800,,,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Tartre,,,3533.4,,,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Vin,,,47517.5,,,Milleroles,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Vin,,,34,,,charges,8.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Vinaigre,,,352,,,Milleroles,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Bas de soye,,,360,,,livres,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Bas de filozelle,,,12045,,,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Bas de fil,,,90,,,paires,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Chapeaux communs,,,792,,,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Cartes a jouer,,,1000,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Cuirs tannés,,,951,,,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Cire Jaune,,,5460,,,livres,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Crasse de cire,,,665,,,livres,0.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Dentelle de Soye,,,175,,,onces estimées,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,-175,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Dentelle de Puy,,,811700,,,livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Draperie fine,,,4096,,,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Etoffe de soye,,,35560,,,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Evantailes d'ivoire,,,90,,,nombre,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Fil cru,,,630,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Graisse de boucherie,,,220.5,,,livres,0.21,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Papier blanc,,,400,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Peaux d'agneaux crues,,,32,,,douzaines,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Peaux de chevre en poil,,,51,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Peigne de buy,,,1000,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Rubans de soye,,,16200,,,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour l'Espagne,Exports,Rubans soye et fil,,,180,,,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
