source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Marseille,,Pour la Hollande,Exports,Anchois,,,390,,65,barils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2699,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Anchois,,,15.3,,18,pots,0.85,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2700,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,207718,,1038590,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2701,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,8406,,76420,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2702,,,,,Demba,,,0.2,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Chataignes seches,,,8784,,219600,livres,0.04,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2703,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Capres,,,18084,,82200,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2704,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Eau de vie,,,28887.75,,192585,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2705,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Figues,,,2139,,21390,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2706,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Graine de Jardin,,,1562.5,,1250,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2707,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Huile d'ollive,,,166869,,556230,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2708,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Huile de senteur,,,2475,,2475,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2709,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Liqueurs a boire,,,103.5,,115,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2710,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Liege en planches,,,157,,1570,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2711,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Miel,,,12493.75,,49975,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2712,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Marchandise estimation,,,325,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2713,,,,,Demba,,,-325,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Noisettes,,,933.5,,18670,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,1,2714,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Oranges,,,225,,45,milliers,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2715,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Ollives,,,2737.5,,18250,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2716,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Opium,,,90,,30,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2717,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Prunes Brignolles,,,88580,,442900,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2718,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Raisin sec,,,14725,,147250,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2719,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Saffran,,,2000,,100,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2720,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Soye a coudre,,,1040,,40,livres,26,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2721,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Savon,,,2007.6,,9560,livres,0.21,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2722,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Thon mariné,,,2961,,3290,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2723,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Truffle seches,,,800,,320,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2724,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Tartre,,,3533.4,,19630,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2725,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Vin,,,47517.5,,9503.5,Milleroles,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2726,,,,,Demba,,,0,,,,,,,,
Local,1738,Marseille,,Pour la Hollande,Exports,Vin,,,34,,4,charges,8.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1738.csv,Archives de la CCI de Marseille - I 21,2,2727,,,,,Demba,,,0,,,,,,,,
