source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Acier,,,1155,,,Livres,"0,33",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Amendes cassées,,,795,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Anchois,,,660,,,Barrils,6,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Hollande,Exports,Anis vert,,,2400,,,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Anizette,,,6900,,,Pots,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Artichauds confits,,,4700,,,Barrils,10,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bas de fil,,,5400,,,paires,"1,6666667",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bas de laine,,,5760,,,paires,3,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bas de soye,,,27632,,,paires,11,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bazin,,,2000,,,Pièces,40,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bazin,,,"8797,5",,,Aunes,"2,25",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Beurre sallé,,,62622,,,Livres,"0,21",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bierre,,,8204,,,Barriques,14,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Espagne,Exports,Bled d'Espagne,,,9200,,,Boisseaux,4,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Portugal,Exports,Bled d'Espagne,,,34280,,,Boisseaux,4,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bottines de cuir,,,210,,,Paires,5,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bouchons de liege,,,45,,,En nombre,"0,005",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bougie de cire blanche,,,19627,,,Livres,"1,9",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bouteille de verre,,,40,,,En nombre,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bouttons de fil dor,,,280,,,En nombre,"0,1666667",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bray gras,,,1054,,,Barrils,17,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Bœuf salé,,,468688,,,Barrils,22,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Cabinets du Japon,,,225,,,En nombre,75,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Caffé de moka,,,1050,,,Livres,"1,75",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Nord (Hanse + Russie),Exports,Caffé des iIsles,,,17600,,,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Hollande,Exports,Caffé des isles,,,39900,,,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Camelot,,,1248,,,Aunes,6,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Capres,,,300,,,Barrils,15,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Carreaux de marbre,,,500,,,En nombre,1,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Carreaux de terre,,,20,,,En nombre,"0,01",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Espagne,Exports,Cartes a jouer,,,2210,,,grosses,17,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Cartes a joüer,,,1620,,,grosses,18,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Chaises de comodité,,,65,,,En nombre,5,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Chandelle,,,"59218,5",,,Livres,"0,33",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Chapeaux a negres,,,1056,,,En nombre,"1,3333333",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Chapeaux castor bordés d'or et d'argent,,,1230,,,Pièces,30,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Chapeaux castor unis,,,40528,,,En nombre,16,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Chapeaux communs,,,1080,,,En nombre,3,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Hollande,Exports,Chataignes,,,1100,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Hollande,Exports,Chataignes,,,3000,,,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Chaussettes de toille,,,4560,,,En nombre,1,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Chemises,,,84,,,Pièces,7,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Chemises,,,1020,,,Pièces,6,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Chemises,,,4212,,,Pièces,3,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Chemises,,,1032,,,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Clouds de fer,,,11400,,,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Cordage,,,10320,,,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Coton filé,,,450,,,Livres,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Cotonine,,,750,,,Aunes,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Couty,,,3840,,,Aunes,2,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Couvertures de laine,,,73770,,,Livres,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Cuir de Roussy,,,1350,,,Livres,"0,9",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Cuisses d'oye,,,810,,,En nombre,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Cuivre ouvré,,,13808,,,Livres,"1,6",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Draperie fine,,,47000,,,Livres,10,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Drogues d'apoticaire,,,22500,,,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Angleterre,Exports,Eau de vie,,,164084,,,Barriques,68,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,2413,Barriques,20,0,,-48260 Droits non indiqués
Local,1735,Bordeaux,,Dannemarc,Exports,Eau de vie,,,48144,,,Barriques,68,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,708,Barriques,20,0,,-14160 Droits non indiqués
Local,1735,Bordeaux,,Espagne,Exports,Eau de vie,,,544,,,Barriques,68,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,8,Barriques,20,0,,-160 Droits non indiqués
Local,1735,Bordeaux,,Hollande,Exports,Eau de vie,,,146200,,,Barriques,68,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,2150,Barriques,20,0,,-43000 Droits non indiqués
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Eau de vie,,,108494,,,Barriques,68,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Nord (Hanse + Russie),Exports,Eau de vie,,,80240,,,Barriques,68,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,1180,Barriques,20,0,,-23600 Droits non indiqués
Local,1735,Bordeaux,,Suede,Exports,Eau de vie,,,14348,,,Barriques,68,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,211,Barriques,20,0,,-4220 Droits non indiqués
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Epicerie fine,,,4500,,,Livres,6,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Etain ouvré,,,1000,,,Livres,"1,25",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Etoffe de soye,,,72000,,,Livres,40,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Farine,,,481072,,,Barrils,16,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Fayence,,,6550,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Fer de fonte ouvré,,,31329,,,Livres,"0,09",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Fer en barres,,,24817,,,Livres,"0,13",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Fer ouvré,,,7620,,,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Feuillards,,,29310,,,Faix,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Espagne,Exports,Feves,,,2200,,,Boisseaux,"2,75",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Fil a voille,,,42975,,,Livres,"0,75",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Fromage,,,"10862,5",,,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Hollande,Exports,Fromage d'auvergne,,,30,,,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Fruits a l'eau de vie,,,1500,,,Pots,"2,5",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Fusils boucaniers,,,1920,,,En nombre,32,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Gans de peau,,,270,,,En nombre,"0,8833333",sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Isles francoises de lamerique,Exports,Gaudron,,,605,,,Barrils,11,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Hollande,Exports,Graine de genievre,,,5592,,,Boisseaux,4,sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
