source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Marseille,,hollande,Imports,Argent vif,,,881.5,,,livres,4.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,azur commun,,,305.2,,,livres,0.56,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,amidon,,,13.5,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,arcenic,,,46.75,,,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,acier,,,35,,,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,borax,,,85,,,livres,1.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,bas de coton,,,65,,,paires,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,baleine coupée,,,4836,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,bierre,,,160,,,barriques,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,canelle,,,9012,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Ahmed,,,0,,,,,,,,
