source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Marseille,,hollande,Imports,Argent vif,,,881.5,,205,livres,4.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,azur commun,,,305.2,,545,livres,0.56,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,amidon,,,13.5,,90,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,arcenic,,,46.75,,275,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,acier,,,35,,100,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,borax,,,85,,50,livres,1.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,bas de coton,,,65,,13,paires,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,baleine coupée,,,4836,,1612,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,bierre,,,160,,2,barriques,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Ahmed,,,0,,,,,,,,
Local,1730,Marseille,,hollande,Imports,canelle,,,9012,,1502,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Ahmed,,,0,,,,,,,,
