source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Nantes,,Angleterre,Exports,Chataignes,,,,,4,Barique,4,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,1,1,,,,,Anthony Rebours,1,De 4 à 6 livres la barique,,,,,,,,,
Local,1753,Nantes,,Angleterre,Exports,Chataignes,,,,,2,Sac,1,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,1,2,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Angleterre,Exports,Cotton en laine,,,,,12,Livre,"1,2",sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,1,3,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Angleterre,Exports,Eau de vie,,,,,"23,5",Ancre,36,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,1,4,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Angleterre,Exports,Eau de vie,,,,,7653,Velte,4,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,1,5,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Angleterre,Exports,Eau de vie,,,,,12,Pièce,0,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,1,6,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Angleterre,Exports,Fer en barres,,,,,218400,Livre,"0,14",sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,1,7,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1753,Nantes,,Angleterre,Exports,Indigo,,,,,55480,Livre,5,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,1,8,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Angleterre,Exports,Noix,,,,,3,Millier,"1,5",sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,1,9,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Angleterre,Exports,Papier,,,,,3500,Livre,"0,6",sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,1,10,,,,,Anthony Rebours,1,,,,,,,,,,
