source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Nantes,,Guinée,Exports,?,,,,,,Pièce,12,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,16,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,,,,Baril,30,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,18,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Espagne,Exports,Ajamis,,,,,,Pièce,20,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Guinée,Exports,Alibanis,,,,,,Pièce,20,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,14,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Holande,Exports,Amandes,,,,,,Livre,"0,4",sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,7,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Nord,Exports,Amandes,,,,,,Livre,"0,4",sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,9,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Isles françoises de l'Amérique,Exports,Amandes en coque,,,,,,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,18,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Guinée,Exports,Anabas,,,,,,Pièce,26,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,14,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Suède,Exports,Anchois,,,,,,Livre,"2,5",sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,12,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Flandre autrichienne,Exports,Ardoises,,,,,,Millier,20,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,5,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Isles françoises de l'Amérique,Exports,Ardoises,,,,,,Nombre,"0,015",sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,18,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Espagne,Exports,Armes a feu,,,,,,Livre,"0,15",sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Guinée,Exports,Baffetas blanc,,,,,,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,14,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Guinée,Exports,Bagette,,,,,,Livre,0,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,14,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Isles françoises de l'Amérique,Exports,Bagette,,,,,,Livre,0,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,18,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1753,Nantes,,Guinée,Exports,Bajutapeaux,,,,,,Pièce,30,sources/Local/AD44_C706_Nantes_Exports_1753.csv,AD44 C706,14,,,,,,Anthony Rebours,1,,,,,,,,,,
