source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Marseille,,Angleterre,Exports,Ajamis,,,486,,54,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Alun,,,"521,8",,5218,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,2,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Amidon,,,46,,230,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Anis,,,"1023,8",,5119,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,4,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Bas de soye,,,1000,,25,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Batanony,,,1600,,400,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Beurre,,,3000,,7500,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Bois de campeche,,,135,,900,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Bouchon de liege,,,6000,,2000,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Cacao,,,"1545,6",,1104,livres,"1,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,10,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Canefice,,,60,,200,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Canelle,,,650,,100,livres,"6,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Capres,,,39,,130,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Chaises de paille,,,450,,30,douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,14,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Chandelles,,,"1245,6",,2768,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,15,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Chanvre peigné,,,540,,1500,livres,"0,36",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Chapeaux poil et laine,,,240,,5,douzaines,48,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,17,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Cire blanche ouvrée,,,738,,410,livres,"1,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,18,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Citrons,,,90,,6,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Coton en laine,,,20070,,20070,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,20,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Cumin,,,1041,,5205,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,21,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Eau de vie,,,"28966,5",,193110,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,22,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Fayence,,,1250,,2500,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,23,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Fer en barres,,,396,,2200,livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,2,24,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Galles,,,"373,5",,747,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,2,25,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Gerles de terre,,,150,,100,pièces,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,2,26,,,,,Pascal Fontaine,,,0,,,,,,,,
