source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Marseille,,Espagne,Exports,Acier,,,"20414,45",,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,3,,,,,,Pascal Fontaine,,,"-0,45",,,,,,,,
Local,1750,Marseille,,Italie,Exports,Acier,,,"1949,5",,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,15,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1750,Marseille,,Levant,Exports,Acier,,,"1283,45",,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,28,,,,,,Pascal Fontaine,,,"-0,45",,,,,,,,
Local,1750,Marseille,,Savoye et Piemont,Exports,Acier,,,"36,05",,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,37,,,,,,Pascal Fontaine,,,"-0,05",,,,,,,,
Local,1750,Marseille,,Espagne,Exports,Agaric,,,50,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Italie,Exports,Agréémens or et argent,,,750,,,pièces,150,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Savoye et Piemont,Exports,Ails,,,6,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,37,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Ajamis,,,486,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Exports,Ajamis,,,442080,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Italie,Exports,Ajamis,,,319365,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Levant,Exports,Ajamis,,,8514,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,28,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Italie,Exports,Aloes,,,280,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Exports,Alun,,,"521,8",,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,1,,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1750,Marseille,,Espagne,Exports,Alun,,,"8587,2",,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,3,,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1750,Marseille,,Italie,Exports,Alun,,,"543,7",,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,15,,,,,,Pascal Fontaine,,,"-0,7",,,,,,,,
Local,1750,Marseille,,Levant,Exports,Alun,,,"4220,76",,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,28,,,,,,Pascal Fontaine,,,"-0,76",,,,,,,,
Local,1750,Marseille,,Espagne,Exports,Amadou,,,"3313,8",,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,3,,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1750,Marseille,,Italie,Exports,Amadou,,,175,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Nord qui comprend les villes anseatiques,Exports,Amandes,,,"51135,2",,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,33,,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1750,Marseille,,Espagne,Exports,Amandes cassées,,,960,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Hollande,Exports,Amandes cassées,,,"8290,2",,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1750.csv,Archives de la CCI de Marseille - I 22,12,,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
