source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Acier,,,1200,,,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Amendes cassées,,,4590,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Anchoix,,,50,,,Caisses,25,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Anchoix,,,1000,,,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Anizette,,,865,,,Pots,1,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Argenterie,,,3752,,,Marcs,56,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Artichauds confits,,,140,,,Barrils,10,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Barriques en bottes,,,"860,5",,,En nombre,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Bas de coton,,,360,,,En nombre,5,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Bas de fil,,,3600,,,Douzaines,50,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Bas de laine,,,1974,,,En nombre,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Bas de soye,,,25718,,,Paires,11,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Bazin,,,2590,,,Aunes,2,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Beurre salé,,,50010,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Biere,,,1850,,,Barrriques,25,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Billard,,,300,,,En nombre,300,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Espagne,Exports,Bled Despagne,,,3000,,,Tonneaux,60,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Bonnets de laisne,,,250,,,Douzaines,25,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Botines,,,864,,,Paires,4,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Bouchons de liege,,,340,,,En nombre,"0,01",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Bougie de cire blanche,,,2400,,,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Isles francoises Delamerique,Exports,Boutons d'argent,,,720,,,grosses,24,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,3,,,,,,Pascal Fontaine,,,,,,,,,,,
