source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Bordeaux,,Angleterre,Exports,Eau de vie,,,263250,,4050,Bariques,65,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,1,,,,,Pascal Fontaine,,ligne barrée où était indiqué le montant unitaire des droits (il est donné en 1732),,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Exports,Pruneaux,,,5910,,98500,Livres,"0,06",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,2,,,,,Pascal Fontaine,,ligne barrée où était indiqué le montant unitaire des droits (il est donné en 1732),,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Exports,Peaux de chevreau apretées,,,15508,,31000,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,3,,,,,Pascal Fontaine,,8 erreur calcul,,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Exports,Sucre brut,,,4158,,23100,Livres,"0,18",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,4,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Exports,Sirop de sucre,,,5700,,57,Pièces,100,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,5,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Exports,Teinture préparée,,,14000,,8000,Livres,"1,75",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,6,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Angleterre,Exports,Vin de haut,,,19500,,130,Tonneaux,150,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,7,,,,,Pascal Fontaine,,50 Ecus soit 150 livres,,,,130,Tonneaux,"11,45",0,,"-1488,5 droits non marqués"
Local,1730,Bordeaux,,Angleterre,Exports,Vin de ville,,,867400,,4337,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,8,,,,,Pascal Fontaine,,,,,,4337,Tonneaux,"20,3583333",0,,"-88294,09 droits non marqués"
Local,1730,Bordeaux,,Angleterre,Exports,Vinaigre,,,31200,,312,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,9,,,,,Pascal Fontaine,,,,,,312,Tonneaux,15,0,,-4680 droits non marqués
Local,1730,Bordeaux,,Hollande,Exports,Chataigne,,,415,,83,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,10,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Exports,Canefice,,,1152,,9600,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,11,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Exports,Fromage d'auvergne,,,"61,6",,280,Livres,"0,22",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,12,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Exports,Gingembre,,,5112,,28400,Livres,"0,18",sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,1,13,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Bordeaux,,Hollande,Exports,Graine de jardin,,,410,,410,Boisseaux,1,sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,AD33 C4386,2,14,,,,,Pascal Fontaine,,,,,,,,,,,
