line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1747,Nantes,,Angleterre,Imports,Beuf salé,,,2130,,71,barils,30,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
2,Local,1747,Nantes,,Angleterre,Imports,Beurre,,,7934.5,,31738,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,erreur de calcul (noté 7404),0,,,,,,,,,
3,Local,1747,Nantes,,Angleterre,Imports,Chandelle,,,18,,47,livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,,-0.800000000000001,,,,,,,,,
4,Local,1747,Nantes,,Angleterre,Imports,Charbon de terre,,,7970,,797,bariques,10,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
5,Local,1747,Nantes,,Angleterre,Imports,Crin,,,687,,1147,livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,,-1.19999999999993,,,,,,,,,
6,Local,1747,Nantes,,Angleterre,Imports,Cuirs verts en poil,,,55552,,3472,pièces,16,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
7,Local,1747,Nantes,,Angleterre,Imports,Fromage,,,75,,250,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
8,Local,1747,Nantes,,Angleterre,Imports,Morue seche,,,750,,3000,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
9,Local,1747,Nantes,,Angleterre,Imports,Suif,,,197,,5475,livres,0.036,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,"Noté au 100, mais prix au 1000",-0.0999999999999943,,,,,,,,,
10,Local,1747,Nantes,,Dannemarck,Imports,Beuf sallé,,,600,,20,barils,30,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,Noté au 100 par erreur,0,,,,,,,,,
11,Local,1747,Nantes,,Dannemarck,Imports,Bois de bourdilles,,,43,,172,pièces,0.25,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
12,Local,1747,Nantes,,Dannemarck,Imports,Cabilleaux,,,1200,,4000,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
13,Local,1747,Nantes,,Dannemarck,Imports,Charbon de terre,,,720,,72,bariques,10,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
14,Local,1747,Nantes,,Dannemarck,Imports,Douelles à bariques,,,360,,4500,pièces,0.08,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
15,Local,1747,Nantes,,Dannemarck,Imports,Douelles à Pipes,,,55,,460,pièces,0.12,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,-0.199999999999996,,,,,,,,,
16,Local,1747,Nantes,,Dannemarck,Imports,Epars de sapin,,,290,,242,pièces,1.2,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,-0.399999999999977,,,,,,,,,
17,Local,1747,Nantes,,Dannemarck,Imports,Fer en barres,,,2750,,25000,livres,0.11,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
18,Local,1747,Nantes,,Dannemarck,Imports,Pelles de bois,,,66,,168,pièces,0.4,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,légère incohérence,-1.2,,,,,,,,,
19,Local,1747,Nantes,,Dannemarck,Imports,Planches de chêne de 9 à 10 pieds,,,108,,72,pièces,1.5,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
20,Local,1747,Nantes,,Dannemarck,Imports,Planches de sapin de 10 à 11 pieds,,,1078,,1348,pièces,0.8,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,6,,,,,Marion Merville & Jules Oudot,,,-0.400000000000091,,,,,,,,,
21,Local,1747,Nantes,,Dannemarck,Imports,Planches de sapin de 5 pieds,,,75,,550,pièces,0.15,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,6,,,,,Marion Merville & Jules Oudot,,erreur de calcul,-7.5,,,,,,,,,
22,Local,1747,Nantes,,D'Espagne,Imports,Ancres de fer,,,522,,2090,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,-0.5,,,,,,,,,
23,Local,1747,Nantes,,D'Espagne,Imports,Avirons,,,327,,218,traques,1.5,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
24,Local,1747,Nantes,,D'Espagne,Imports,Beuf salé,,,4800,,160,Baril,30,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
25,Local,1747,Nantes,,D'Espagne,Imports,Bois de gayac,,,200,,2000,livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
