source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Bazin,,,744,,,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Bois ; de marqueterie,,,1242,,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Bois ; de pallisandre,,,"52,5",,,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Caffé,,,"4057,2",,,Livres,"0,9",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Camelot de laine,,,2352,,,Livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Confitures,,,193,,,Livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Coton filé,,,390,,,Livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Coutil,,,1190,,,Livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Couvertures de laine,,,308,,,Livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Drap ; d'Elbeuf,,,"111044,5",,,Aulnes,14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Drap ; d'Arnetal,,,259,,,Aulnes,14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Drap ; de Lodève,,,910,,,Aulnes,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Rouen,,Allemagne la Loraine et le pays de Liege,Exports,Drap ; de Louviers,,,41355,,,Aulnes,18,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1767.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
