source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1743,Nantes,,Angleterre,Exports,Anis,,,"459,00",,"1 530,00",livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Caffé,,,"62,00",,"124,00",livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Cartes à joüer,,,"160,00",,"160,00",livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Cercles à tonneauxx,,,"252,00",,"21,00",fournitures,"12,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Chandelles,,,"45,00",,"100,00",livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Eaux de vie,,,"40 164,00",,"20 084,00",veltes,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,6,,,,,Anthony Rebours,,arrondi,"4,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Fayance en vaisselle,,,"74,00",,"37,00",douzaines,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Feuillards,,,"50,00",,"5,00",fournitures,"10,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Merrain ganivelle,,,"4 400,00",,"44,00",milliers,"100,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,9,,,,,Anthony Rebours,,milliers composé de 1428 douelles et 714 fonds,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Nattes petites,,,"200,00",,"2,00",milliers,"100,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Noix,,,"150,00",,"100,00",milliers,"1,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,11,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Papier,,,"3 250,00",,"5 000,00",livres,"0,650",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,12,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Pruneaux de Ste Catherine,,,"112,00",,"500,00",livres,"0,225",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,13,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Sel du Croisic,,,"810,00",,"27,00",muids,"30,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,14,,,,,Anthony Rebours,,,"0,00",,,,,,,,
