source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,"520,00",,,barils,"26,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,"10 400,00",,,livres,"0,260",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"-10 296,00",,,,,,,,
Local,1743,Nantes,,Hollande,Exports,Adatis,,,"1 350,00",,,pièces,"13,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Ains a pescher,,,"175,00",,,livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Alambic d'étaim,,,"280,00",,,livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Alibanis,,,"4 446,00",,,pièces,"18,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Nord,Exports,Alibanis,,,"5 760,00",,,pièces,"18,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Alun,,,"37 125,00",,,livres,"0,150",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"-36 753,75",,,,,,,,
Local,1743,Nantes,,Hollande,Exports,Amandes cassées,,,"1 990,00",,,livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Amandes cassées,,,"240,00",,,livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Nord,Exports,Amandes cassées,,,"2 020,00",,,livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Hollande,Exports,Amandes en coques,,,"28,00",,,livres,"0,200",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Amandes en coques,,,"898,00",,,livres,"0,200",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,80",,,,,,,,
Local,1743,Nantes,,Nord,Exports,Amandes en coques,,,"2 028,00",,,livres,"0,200",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,,Anthony Rebours,,,"-1 000,00",,,,,,,,
Local,1743,Nantes,,Espagne,Exports,Amidon,,,"1 445,00",,,livres,"0,170",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Anabas,,,"6 162,00",,,pièces,"1,200",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"2,40",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Ancres de fer,,,"298,00",,,livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"-5,50",,,,,,,,
Local,1743,Nantes,,Angleterre,Exports,Anis,,,"459,00",,,livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Antechiabanis,,,"4 500,00",,,pièces,"10,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Hollande,Exports,Arbres fruitiers,,,"47,00",,,pièces,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Ardoises,,,"34 237,00",,,milliers,"15,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,50",,,,,,,,
Local,1743,Nantes,,Hollande,Exports,Armoisin,,,"42 840,00",,,pièces,"36,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Nord,Exports,Armoisin,,,"111,00",,,pièces,"37,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Hollande,Exports,Baffetas,,,"41 100,00",,,pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Nord,Exports,Baffetas blanc,,,"43 700,00",,,pièces,"19,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Bajutapeau,,,"46 680,00",,,pièces,"24,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Portugal,Exports,Baques de verre,,,"150,00",,,livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,11,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Baracan,,,"7 240,00",,,aunes,"4,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Baracan,,,"1 400,00",,,livres,"7,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Barbançons de terre,,,"350,00",,,pièces,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Bas de fil,,,"5 350,00",,,livres,"5,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Bas de soye,,,"1 455,00",,,paires,"15,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Espagne,Exports,Basin,,,"1 800,00",,,livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Flandre,Exports,Basin,,,"2 800,00",,,pièces,"28,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Hollande,Exports,Basin,,,"8 960,00",,,pièces,"35,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Nord,Exports,Basin,,,"4 000,00",,,pièces,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Nord,Exports,Basin brodé,,,"80,00",,,pièces,"80,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Basin de Troyes,,,"450,00",,,livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Basin des Indes,,,"759,00",,,pièces,"30,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"14 421,00",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Basin des Indes,,,"14 400,00",,,livres,"8,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Bassins d'étain,,,"3 006,00",,,livres,"0,900",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"15,30",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Bassins de cuivre,,,"34 743,00",,,livres,"1,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"-4 632,40",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Bayette,,,"269,00",,,aunes,"2,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"-4,00",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Bayonettes,,,"225,00",,,pièces,"1,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"25,00",,,,,,,,
Local,1743,Nantes,,Guinée,Exports,Betille,,,"3 072,00",,,pièces,"32,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,12,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
Local,1743,Nantes,,Isles françoises de l'Amérique,Exports,Beuf a l'ecartalle,,,"555,00",,,livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,15,,,,,,Anthony Rebours,,,"0,00",,,,,,,,
