line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1743,Nantes,,Angleterre,Exports,Anis,,,"459,00",,"1 530,00",livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
2,Local,1743,Nantes,,Angleterre,Exports,Caffé,,,"62,00",,"124,00",livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
3,Local,1743,Nantes,,Angleterre,Exports,Cartes à joüer,,,"160,00",,"160,00",livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
4,Local,1743,Nantes,,Angleterre,Exports,Cercles à tonneauxx,,,"252,00",,"21,00",fournitures,"12,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
5,Local,1743,Nantes,,Angleterre,Exports,Chandelles,,,"45,00",,"100,00",livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
6,Local,1743,Nantes,,Angleterre,Exports,Eaux de vie,,,"40 164,00",,"20 084,00",veltes,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,arrondi,"4,00",,,,,,,,
7,Local,1743,Nantes,,Angleterre,Exports,Fayance en vaisselle,,,"74,00",,"37,00",douzaines,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
8,Local,1743,Nantes,,Angleterre,Exports,Feuillards,,,"50,00",,"5,00",fournitures,"10,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
9,Local,1743,Nantes,,Angleterre,Exports,Merrain ganivelle,,,"4 400,00",,"44,00",milliers,"100,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,milliers composé de 1428 douelles et 714 fonds,"0,00",,,,,,,,
10,Local,1743,Nantes,,Angleterre,Exports,Nattes petites,,,"200,00",,"2,00",milliers,"100,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
11,Local,1743,Nantes,,Angleterre,Exports,Noix,,,"150,00",,"100,00",milliers,"1,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
12,Local,1743,Nantes,,Angleterre,Exports,Papier,,,"3 250,00",,"5 000,00",livres,"0,650",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
13,Local,1743,Nantes,,Angleterre,Exports,Pruneaux de Ste Catherine,,,"112,00",,"500,00",livres,"0,225",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
14,Local,1743,Nantes,,Angleterre,Exports,Sel du Croisic,,,"810,00",,"27,00",muids,"30,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
15,Local,1743,Nantes,,Angleterre,Exports,Sel du Croisic,,,"297,00",,"11,00",muids,"27,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
16,Local,1743,Nantes,,Angleterre,Exports,Sel du Croisic,,,"300,00",,"15,00",muids,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
17,Local,1743,Nantes,,Angleterre,Exports,Sel du Croisic,,,"230,00",,"15,00",muids,"18,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,erreur de calcul,"40,00",,,,,,,,
18,Local,1743,Nantes,,Angleterre,Exports,Sel de Pouliguen,,,"105,00",,"7,00",muids du Poulinguen,"15,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,muids du Poulinguen,"0,00",,,,,,,,
19,Local,1743,Nantes,,Angleterre,Exports,Soirie,,,"1 160,00",,"29,00",livres,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
20,Local,1743,Nantes,,Angleterre,Exports,Sucre en pain,,,"157,00",,"210,00",livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
21,Local,1743,Nantes,,Angleterre,Exports,Thé,,,"6 366,00",,"1 819,00",livres,"3,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,50",,,,,,,,
22,Local,1743,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,"300,00",,"1,00",tonneaux,"300,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
23,Local,1743,Nantes,,Angleterre,Exports,Vin hors,,,"35,00",,"1,00",bariques,"35,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
24,Local,1743,Nantes,,Angleterre,Exports,Vin nantois,,,"342,00",,"4,75",tonneaux,"72,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
25,Local,1743,Nantes,,Angleterre,Exports,Vin du pays,,,"45,00",,"3,00",bariques,"15,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
