source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Bois rouge,,,0,,,livres,"0,09",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-317,97",,,,,,,,
Local,1778,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Canelle,,,0,,,livres,8,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-1384,,,,,,,,
Local,1778,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Drogueries,,,0,,,livres,"2,1",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-1131,9",,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Amandes,,,0,,,balles,56,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-2576,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Chandelle,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-250,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Fruits secs,,,0,,,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-1520,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,,pots,"0,7",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-317,8",,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Marchandises mêlées,,,2400,,,,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,2400,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Papier blanc,,,0,,,rames,6,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-240,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Poudre à poudrer,,,0,,,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-162,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Savon,,,0,,,caisses,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Sucre brut,,,0,,,livres,"0,36",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-475,2",,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Thé,,,0,,,livres,"1,4",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-128536,8",,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Toile de hale,,,0,,,livres,"1,6",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-10220,8",,,,,,,,
Local,1778,Rennes,,Dannemarck,Exports,Caffé de Bourbon,,,0,,,livres,"0,85",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-38173,5",,,,,,,,
Local,1778,Rennes,,Dannemarck,Exports,Canelle,,,0,,,livres,8,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-40,,,,,,,,
Local,1778,Rennes,,Dannemarck,Exports,Sel,,,0,,,muids,45,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-1147,5",,,,,,,,
Local,1778,Rennes,,Dannemarck,Exports,Tabac,,,0,,,livres,"0,9",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-13474,8",,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Bas de fil,,,0,,,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-228,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Beuf salé,,,0,,,livres,"0,275",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-313,23",,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Beurre,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-1757,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Canes de jonc,,,0,,,en nombre,24,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-48,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Chandelle,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-150,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Chemises bretonnes,,,0,,,en nombre,"4,5",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-225,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Cuirs ; aprêtés,,,0,,,en nombre,30,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-220020,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Cuirs ; en poil,,,0,,,en nombre,10,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-3820,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Etoffe de coton piqué,,,0,,,aunes,10,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-237,5",,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Graisse,,,0,,,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-3698,1",,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Papier ; batard,,,0,,,rames,6,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-16272,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Papier ; commun,,,0,,,rames,3,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-2580,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Papier ; fin,,,0,,,rames,9,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-1944,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Peaux ; de genisse,,,0,,,en nombre,9,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-39996,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Peaux ; de veau aprêtées,,,0,,,douzaines,40,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-6456,67",,,,,,,,
