line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5350,Local,1778,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Bois rouge,,,,,3533,livres,.09,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-317.97,,,,,,,,,,
5351,Local,1778,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Canelle,,,,,173,livres,8,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1384,,,,,,,,,,
5352,Local,1778,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Drogueries,,,,,539,livres,2.1,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1131.9,,,,,,,,,,
5353,Local,1778,Rennes,,Angleterre,Exports,Amandes,,,,,46,balles,56,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-2576,,,,,,,,,,
5354,Local,1778,Rennes,,Angleterre,Exports,Chandelle,,,,,500,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-250,,,,,,,,,,
5355,Local,1778,Rennes,,Angleterre,Exports,Fruits secs,,,,,3800,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1520,,,,,,,,,,
5356,Local,1778,Rennes,,Angleterre,Exports,Huile d'olive,,,,,454,pots,.7,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-317.8,,,,,,,,,,
5357,Local,1778,Rennes,,Angleterre,Exports,Marchandises mêlées,,,2400,,,,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,2400,,,,,,,,,,
5358,Local,1778,Rennes,,Angleterre,Exports,Papier blanc,,,,,40,rames,6,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-240,,,,,,,,,,
5359,Local,1778,Rennes,,Angleterre,Exports,Poudre à poudrer,,,,,360,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-162,,,,,,,,,,
5360,Local,1778,Rennes,,Angleterre,Exports,Savon,,,,,23,caisses,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,10 sols la livre,0,,,,,,,,,,
5361,Local,1778,Rennes,,Angleterre,Exports,Sucre brut,,,,,1320,livres,.36,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-475.2,,,,,,,,,,
5362,Local,1778,Rennes,,Angleterre,Exports,Thé,,,,,91812,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-128536.8,,,,,,,,,,
5363,Local,1778,Rennes,,Angleterre,Exports,Toile de hale,,,,,6388,livres,1.6,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-10220.8,,,,,,,,,,
5364,Local,1778,Rennes,,Dannemarck,Exports,Caffé de Bourbon,,,,,44910,livres,.85,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-38173.5,,,,,,,,,,
5365,Local,1778,Rennes,,Dannemarck,Exports,Canelle,,,,,5,livres,8,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-40,,,,,,,,,,
5366,Local,1778,Rennes,,Dannemarck,Exports,Sel,,,,,25.5,muids,45,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1147.5,,,,,,,,,,
5367,Local,1778,Rennes,,Dannemarck,Exports,Tabac,,,,,14972,livres,.9,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-13474.8,,,,,,,,,,
5368,Local,1778,Rennes,,Espagne,Exports,Bas de fil,,,,,9.5,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-228,,,,,,,,,,
5369,Local,1778,Rennes,,Espagne,Exports,Beuf salé,,,,,1139,livres,.275,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-313.23,,,,,,,,,,
5370,Local,1778,Rennes,,Espagne,Exports,Beurre,,,,,3514,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1757,,,,,,,,,,
5371,Local,1778,Rennes,,Espagne,Exports,Canes de jonc,,,,,2,en nombre,24,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-48,,,,,,,,,,
5372,Local,1778,Rennes,,Espagne,Exports,Chandelle,,,,,300,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-150,,,,,,,,,,
5373,Local,1778,Rennes,,Espagne,Exports,Chemises bretonnes,,,,,50,en nombre,4.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-225,,,,,,,,,,
5374,Local,1778,Rennes,,Espagne,Exports,Cuirs ; aprêtés,,,,,7334,en nombre,30,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-220020,,,,,,,,,,
