source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Bois rouge,,,0,,3533,livres,"0,09",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,5350,,,,,Pascal Fontaine,,,"-317,97",,,,,,,,
Local,1778,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Canelle,,,0,,173,livres,8,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,5351,,,,,Pascal Fontaine,,,-1384,,,,,,,,
Local,1778,Rennes,,"Allemagne, Lorraine et le païs de Liège",Exports,Drogueries,,,0,,539,livres,"2,1",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,5352,,,,,Pascal Fontaine,,,"-1131,9",,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Amandes,,,0,,46,balles,56,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,5353,,,,,Pascal Fontaine,,,-2576,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Chandelle,,,0,,500,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,5354,,,,,Pascal Fontaine,,,-250,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Fruits secs,,,0,,3800,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,5355,,,,,Pascal Fontaine,,,-1520,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,454,pots,"0,7",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,5356,,,,,Pascal Fontaine,,,"-317,8",,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Marchandises mêlées,,,2400,,,,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,5357,,,,,Pascal Fontaine,,,2400,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Papier blanc,,,0,,40,rames,6,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,5358,,,,,Pascal Fontaine,,,-240,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Poudre à poudrer,,,0,,360,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,5359,,,,,Pascal Fontaine,,,-162,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Savon,,,0,,23,caisses,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,1,5360,,,,,Pascal Fontaine,,10 sols la livre,0,,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Sucre brut,,,0,,1320,livres,"0,36",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5361,,,,,Pascal Fontaine,,,"-475,2",,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Thé,,,0,,91812,livres,"1,4",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5362,,,,,Pascal Fontaine,,,"-128536,8",,,,,,,,
Local,1778,Rennes,,Angleterre,Exports,Toile de hale,,,0,,6388,livres,"1,6",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5363,,,,,Pascal Fontaine,,,"-10220,8",,,,,,,,
Local,1778,Rennes,,Dannemarck,Exports,Caffé de Bourbon,,,0,,44910,livres,"0,85",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5364,,,,,Pascal Fontaine,,,"-38173,5",,,,,,,,
Local,1778,Rennes,,Dannemarck,Exports,Canelle,,,0,,5,livres,8,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5365,,,,,Pascal Fontaine,,,-40,,,,,,,,
Local,1778,Rennes,,Dannemarck,Exports,Sel,,,0,,"25,5",muids,45,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5366,,,,,Pascal Fontaine,,,"-1147,5",,,,,,,,
Local,1778,Rennes,,Dannemarck,Exports,Tabac,,,0,,14972,livres,"0,9",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5367,,,,,Pascal Fontaine,,,"-13474,8",,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Bas de fil,,,0,,"9,5",douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5368,,,,,Pascal Fontaine,,,-228,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Beuf salé,,,0,,1139,livres,"0,275",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5369,,,,,Pascal Fontaine,,,"-313,23",,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Beurre,,,0,,3514,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5370,,,,,Pascal Fontaine,,,-1757,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Canes de jonc,,,0,,2,en nombre,24,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5371,,,,,Pascal Fontaine,,,-48,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Chandelle,,,0,,300,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5372,,,,,Pascal Fontaine,,,-150,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Chemises bretonnes,,,0,,50,en nombre,"4,5",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5373,,,,,Pascal Fontaine,,,-225,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Cuirs ; aprêtés,,,0,,7334,en nombre,30,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5374,,,,,Pascal Fontaine,,,-220020,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Cuirs ; en poil,,,0,,382,en nombre,10,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5375,,,,,Pascal Fontaine,,,-3820,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Etoffe de coton piqué,,,0,,"23,75",aunes,10,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5376,,,,,Pascal Fontaine,,,"-237,5",,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Graisse,,,0,,8218,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5377,,,,,Pascal Fontaine,,,"-3698,1",,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Papier ; batard,,,0,,2712,rames,6,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5378,,,,,Pascal Fontaine,,,-16272,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Papier ; commun,,,0,,860,rames,3,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5379,,,,,Pascal Fontaine,,,-2580,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Papier ; fin,,,0,,216,rames,9,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5380,,,,,Pascal Fontaine,,,-1944,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Peaux ; de genisse,,,0,,4444,en nombre,9,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5381,,,,,Pascal Fontaine,,,-39996,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Peaux ; de veau aprêtées,,,0,,"161,42",douzaines,40,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5382,,,,,Pascal Fontaine,,,"-6456,67",,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Peaux ; de veau en poil,,,0,,1238,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5383,,,,,Pascal Fontaine,,24 livres la douzaine,-2476,,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Suif,,,0,,8715,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5384,,,,,Pascal Fontaine,,,"-3921,75",,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Tabac,,,0,,42,livres,"3,2",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,5385,,,,,Pascal Fontaine,,,"-134,4",,,,,,,,
Local,1778,Rennes,,Espagne,Exports,Toiles ; de Bretagne ; larges,,,0,,66030,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,5386,,,,,Pascal Fontaine,,,-165075,,,,,,,,
