source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Rennes,,Indes orientales,Exports,Acier,,,0,,,barils,29,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,-1566,,,,,,,,
Local,1771,Rennes,,Indes orientales,Exports,Aiguilles à voile,,,0,,,paquets,10,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,-40,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Amandes,,,0,,,balles,40,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-520,,,,,,,,
Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Amandes,,,0,,,livres,"0,6",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,-420,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Amidon,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-120,,,,,,,,
Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Argenterie,,,0,,,marcs,57,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,-5928,,,,,,,,
Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Argenterie,,,1310,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,1310,,,,,,,,
Local,1771,Rennes,,Guinée,Exports,Armes ; blanches ; sabres,,,0,,,en nombre,"2,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,-1000,,,,,,,,
Local,1771,Rennes,,Guinée,Exports,Armes ; à feu ; fusils,,,0,,,en nombre,"6,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,"-617,5",,,,,,,,
Local,1771,Rennes,,Indes orientales,Exports,Armes à feu,,,0,,,caisses,140,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,-4480,,,,,,,,
Local,1771,Rennes,,Portugal,Exports,Bajanne,,,0,,,douzaines,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,-690,,,,,,,,
Local,1771,Rennes,,Guinée,Exports,Bajutapeaux,,,0,,,pièces,"22,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,-10125,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Bas de fil,,,0,,,douzaines,25,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-1850,,,,,,,,
Local,1771,Rennes,,Isles françoises de l'Amérique,Exports,Bas de fil,,,500,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,500,,,,,,,,
Local,1771,Rennes,,Guinée,Exports,Bayettes,,,0,,,pièces,18,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,-252,,,,,,,,
Local,1771,Rennes,,Indes orientales,Exports,Beuf salé,,,0,,,barils,40,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,-8000,,,,,,,,
