source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Rennes,,Angleterre,Exports,Amandes,,,0,,13,balles,40,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4010,,,,,Pascal Fontaine,,,-520,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Amidon,,,0,,480,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4011,,,,,Pascal Fontaine,,,-120,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Beurre,,,0,,19060,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4012,,,,,Pascal Fontaine,,,-10483,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Bois rouge,,,0,,100000,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4013,,,,,Pascal Fontaine,,,-8750,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Caffé,,,0,,18474,livres,"0,7666667",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4014,,,,,Pascal Fontaine,,,"-14163,4",,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,690,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4015,,,,,Pascal Fontaine,,,-690,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Chandelle,,,0,,3105,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4016,,,,,Pascal Fontaine,,,"-1707,75",,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Cuirs de bœuf tannés,,,0,,12168,livres,"0,4541667",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4017,,,,,Pascal Fontaine,,,"-5526,3",,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Eau de vie,,,0,,513,veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4018,,,,,Pascal Fontaine,,,"-2821,5",,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Filain,,,0,,26700,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4019,,,,,Pascal Fontaine,,,-8010,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Fruits ; crus,,,0,,30,paniers,3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4020,,,,,Pascal Fontaine,,,-90,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Fruits ; secs,,,0,,41000,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4021,,,,,Pascal Fontaine,,,-12300,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Huille d'olive,,,0,,1630,pots,"2,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4022,,,,,Pascal Fontaine,,,-4075,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Miel,,,0,,10500,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4023,,,,,Pascal Fontaine,,,"-1837,5",,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Mousseline,,,0,,36,aunes,7,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4024,,,,,Pascal Fontaine,,,-252,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Nankin,,,0,,1400,Pièces,4,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4025,,,,,Pascal Fontaine,,,-5600,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Noix,,,0,,41,miliers,"1,75",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4026,,,,,Pascal Fontaine,,,"-71,75",,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Papier blanc,,,0,,328,rames,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4027,,,,,Pascal Fontaine,,,-1968,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Poivre,,,0,,310,livres,"1,3",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4028,,,,,Pascal Fontaine,,,-403,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Porcelaine,,,0,,4,caisses,100,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4029,,,,,Pascal Fontaine,,,-400,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Raisine,,,0,,3600,livres,"0,075",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4030,,,,,Pascal Fontaine,,,-270,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Savon,,,0,,522,demi-caisses,"72,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4031,,,,,Pascal Fontaine,,,-37845,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Siamoise,,,0,,450,aunes,4,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4032,,,,,Pascal Fontaine,,,-1800,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Souffre,,,0,,700,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4033,,,,,Pascal Fontaine,,,-70,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Sucre terré,,,0,,115041,livres,"0,3958333",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4034,,,,,Pascal Fontaine,,,"-45537,06",,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Thé,,,0,,153600,livres,2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,4035,,,,,Pascal Fontaine,,,-307200,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Toile de Bretagne ; blanche,,,0,,248,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4036,,,,,Pascal Fontaine,,,-496,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Toile de Bretagne ; étroite,,,0,,1400,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4037,,,,,Pascal Fontaine,,,-2100,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Toile de Bretagne ; de halle,,,0,,58981,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4038,,,,,Pascal Fontaine,,,"-56031,95",,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Toile de Bretagne ; de Morlaix,,,0,,780,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4039,,,,,Pascal Fontaine,,,-1170,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Toile de Bretagne ; serpillère,,,0,,2380,aunes,"0,4",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4040,,,,,Pascal Fontaine,,,-952,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Toiles diverses ; cirée,,,0,,120,Pièces,5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4041,,,,,Pascal Fontaine,,,-600,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Toiles diverses ; cirée,,,0,,1534,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4042,,,,,Pascal Fontaine,,,"-1917,5",,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Toiles diverses ; royale,,,0,,93,aunes,"2,75",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4043,,,,,Pascal Fontaine,,,"-255,75",,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Toiles diverses ; siamoise,,,0,,1200,aunes,"1,2",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4044,,,,,Pascal Fontaine,,,-1440,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Vin ; d'Aubagne,,,0,,4,bariques,55,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4045,,,,,Pascal Fontaine,,,-220,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Vin ; de Bordeaux,,,0,,69,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4046,,,,,Pascal Fontaine,,,-6900,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Vin ; de Provence,,,0,,3,bariques,60,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4047,,,,,Pascal Fontaine,,,-180,,,,,,,,
Local,1771,Rennes,,Angleterre,Exports,Vinaigre,,,0,,9,barils,15,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4048,,,,,Pascal Fontaine,,,-135,,,,,,,,
Local,1771,Rennes,,Dannemarck,Exports,Beure,,,0,,209548,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4049,,,,,Pascal Fontaine,,,"-115251,4",,,,,,,,
Local,1771,Rennes,,Dannemarck,Exports,Caffé de Bourbon,,,0,,13300,livres,1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4050,,,,,Pascal Fontaine,,,-13300,,,,,,,,
Local,1771,Rennes,,Dannemarck,Exports,Sel,,,0,,53,muids,160,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4051,,,,,Pascal Fontaine,,,-8480,,,,,,,,
Local,1771,Rennes,,Dannemarck,Exports,Vin hors,,,0,,3,bariques,90,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4052,,,,,Pascal Fontaine,,,-270,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Bas de fil,,,0,,74,douzaines,25,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4053,,,,,Pascal Fontaine,,,-1850,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Beurre,,,0,,25462,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4054,,,,,Pascal Fontaine,,,"-14004,1",,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Bougie,,,0,,900,livres,"2,25",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4055,,,,,Pascal Fontaine,,,-2025,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Canelle,,,0,,410,livres,8,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4056,,,,,Pascal Fontaine,,,-3280,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Chemises ; bretonnes,,,0,,900,en nombre,3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4057,,,,,Pascal Fontaine,,,-2700,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Chemises ; garnies,,,0,,1330,en nombre,13,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4058,,,,,Pascal Fontaine,,,-17290,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Cidre,,,0,,12,bariques,24,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4059,,,,,Pascal Fontaine,,,-288,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Cochon salé,,,0,,20519,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4060,,,,,Pascal Fontaine,,,"-6155,7",,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Congres,,,0,,44400,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4061,,,,,Pascal Fontaine,,,-33300,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Cuirs de bœuf tannés,,,0,,23748,en nombre,30,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4062,,,,,Pascal Fontaine,,,-712440,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Evantails,,,0,,36,livres,5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4063,,,,,Pascal Fontaine,,,-180,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Feves,,,0,,108800,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4064,,,,,Pascal Fontaine,,,-10880,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Fils de couleur,,,0,,410,livres,"2,25",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4065,,,,,Pascal Fontaine,,,"-922,5",,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Graisse,,,0,,3565,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4066,,,,,Pascal Fontaine,,,"-1604,25",,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Langues,,,0,,470,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4067,,,,,Pascal Fontaine,,,-235,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Marchandises mêlées,,,700,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4068,,,,,Pascal Fontaine,,,700,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Mouchoirs d'indienne,,,0,,70,en nombre,"1,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4069,,,,,Pascal Fontaine,,,-105,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Papier ; batard ; commun,,,0,,100,rames,"4,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4070,,,,,Pascal Fontaine,,,-450,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Papier ; batard ; fin,,,0,,90,rames,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4071,,,,,Pascal Fontaine,,,-540,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Papier ; commun,,,0,,524,rames,"4,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4072,,,,,Pascal Fontaine,,,-2358,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Papier ; à bulle blanc,,,0,,64,rames,"3,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4073,,,,,Pascal Fontaine,,,-224,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Papier ; gene fin,,,0,,196,rames,7,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,4074,,,,,Pascal Fontaine,,,-1372,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Peaux de veau corroyées,,,0,,"60,5",douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,4075,,,,,Pascal Fontaine,,,-2178,,,,,,,,
Local,1771,Rennes,,Espagne,Exports,Seindoux,,,0,,950,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,4076,,,,,Pascal Fontaine,,,"-427,5",,,,,,,,
