line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4010,Local,1771,Rennes,,Angleterre,Exports,Amandes,,,0,,13,balles,40,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-520,,,,,,,,
4011,Local,1771,Rennes,,Angleterre,Exports,Amidon,,,0,,480,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-120,,,,,,,,
4012,Local,1771,Rennes,,Angleterre,Exports,Beurre,,,0,,19060,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-10483,,,,,,,,
4013,Local,1771,Rennes,,Angleterre,Exports,Bois rouge,,,0,,100000,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-8750,,,,,,,,
4014,Local,1771,Rennes,,Angleterre,Exports,Caffé,,,0,,18474,livres,"0,7666667",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-14163,4",,,,,,,,
4015,Local,1771,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,690,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-690,,,,,,,,
4016,Local,1771,Rennes,,Angleterre,Exports,Chandelle,,,0,,3105,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-1707,75",,,,,,,,
4017,Local,1771,Rennes,,Angleterre,Exports,Cuirs de bœuf tannés,,,0,,12168,livres,"0,4541667",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-5526,3",,,,,,,,
4018,Local,1771,Rennes,,Angleterre,Exports,Eau de vie,,,0,,513,veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-2821,5",,,,,,,,
4019,Local,1771,Rennes,,Angleterre,Exports,Filain,,,0,,26700,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-8010,,,,,,,,
4020,Local,1771,Rennes,,Angleterre,Exports,Fruits ; crus,,,0,,30,paniers,3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-90,,,,,,,,
4021,Local,1771,Rennes,,Angleterre,Exports,Fruits ; secs,,,0,,41000,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-12300,,,,,,,,
4022,Local,1771,Rennes,,Angleterre,Exports,Huille d'olive,,,0,,1630,pots,"2,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-4075,,,,,,,,
4023,Local,1771,Rennes,,Angleterre,Exports,Miel,,,0,,10500,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-1837,5",,,,,,,,
4024,Local,1771,Rennes,,Angleterre,Exports,Mousseline,,,0,,36,aunes,7,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-252,,,,,,,,
4025,Local,1771,Rennes,,Angleterre,Exports,Nankin,,,0,,1400,Pièces,4,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-5600,,,,,,,,
4026,Local,1771,Rennes,,Angleterre,Exports,Noix,,,0,,41,miliers,"1,75",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-71,75",,,,,,,,
4027,Local,1771,Rennes,,Angleterre,Exports,Papier blanc,,,0,,328,rames,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1968,,,,,,,,
4028,Local,1771,Rennes,,Angleterre,Exports,Poivre,,,0,,310,livres,"1,3",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-403,,,,,,,,
4029,Local,1771,Rennes,,Angleterre,Exports,Porcelaine,,,0,,4,caisses,100,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-400,,,,,,,,
4030,Local,1771,Rennes,,Angleterre,Exports,Raisine,,,0,,3600,livres,"0,075",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-270,,,,,,,,
4031,Local,1771,Rennes,,Angleterre,Exports,Savon,,,0,,522,demi-caisses,"72,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-37845,,,,,,,,
4032,Local,1771,Rennes,,Angleterre,Exports,Siamoise,,,0,,450,aunes,4,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1800,,,,,,,,
4033,Local,1771,Rennes,,Angleterre,Exports,Souffre,,,0,,700,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-70,,,,,,,,
4034,Local,1771,Rennes,,Angleterre,Exports,Sucre terré,,,0,,115041,livres,"0,3958333",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-45537,06",,,,,,,,
4035,Local,1771,Rennes,,Angleterre,Exports,Thé,,,0,,153600,livres,2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-307200,,,,,,,,
4036,Local,1771,Rennes,,Angleterre,Exports,Toile de Bretagne ; blanche,,,0,,248,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-496,,,,,,,,
4037,Local,1771,Rennes,,Angleterre,Exports,Toile de Bretagne ; étroite,,,0,,1400,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2100,,,,,,,,
4038,Local,1771,Rennes,,Angleterre,Exports,Toile de Bretagne ; de halle,,,0,,58981,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-56031,95",,,,,,,,
4039,Local,1771,Rennes,,Angleterre,Exports,Toile de Bretagne ; de Morlaix,,,0,,780,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1170,,,,,,,,
4040,Local,1771,Rennes,,Angleterre,Exports,Toile de Bretagne ; serpillère,,,0,,2380,aunes,"0,4",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-952,,,,,,,,
4041,Local,1771,Rennes,,Angleterre,Exports,Toiles diverses ; cirée,,,0,,120,Pièces,5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-600,,,,,,,,
4042,Local,1771,Rennes,,Angleterre,Exports,Toiles diverses ; cirée,,,0,,1534,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-1917,5",,,,,,,,
