source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Montpellier,,La Hollande,Imports,Azur commun,,,225,0,625,Livres,.36,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1175,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Biere,,,450,0,15,Barriques,30,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1176,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Bois de sandal moulu,,,"3031,5",0,7050,Livres,.43,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1177,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Bois de brezil,,,"18832,5",0,34875,Livres,.54,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1178,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Bois de campeche,,,16023,0,76300,Livres,.21,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1179,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Canelle,,,1626,0,271,Livres,6,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1180,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Colle de poisson,,,159,0,53,Livres,3,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1181,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Colle forte,,,"740,625",0,1975,Livres,.375,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1182,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Ceruze,,,1305,0,4350,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1183,,,,,Laura Moutou,,%,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Cuivre en planches,,,57660,0,38440,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1184,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Charbon de terre,,,378,0,378,Quintaux,1,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1185,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Dents d'elefant,,,25,0,50,Livres,.5,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1186,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Etain en bloc,,,665,0,665,Livres,1,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,1187,,,,,Laura Moutou,,,0,,,,,,,,
