source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Montpellier,,L'Italie,Imports,Alun,,,86118,0,,Livres,.24,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,88,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,Le Levant,Imports,Alun,,,"43816,5",0,,Livres,.18,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,89,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Imports,Anchois,,,675,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,88,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Imports,Anis vert,,,468,0,,Livres,.36,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,88,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Italie,Imports,Anis vert,,,"2130,375",0,,Livres,.285,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,88,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Imports,Arquifoux,,,25005,0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,88,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Imports,Auf,,,"10109,375",0,,Livres,.125,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,88,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Espagne,Imports,Avirons,,,300,0,,Paires,5,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,88,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,L'Italie,Imports,Avirons,,,"52,5",0,,Nombre,2.5,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,88,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1737,Montpellier,,La Hollande,Imports,Azur commun,,,225,0,,Livres,.36,sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,AD34 C5488,87,,,,,,Laura Moutou,,,0,,,,,,,,
