source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Bordeaux,,Hollande,Imports,Acier,,,8022.7,,,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Acier,,,3713.5,,,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Allumettes ; a vin,,,15,,,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Alun,,,608,,,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Alun,,,3800,,,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Amidon,,,12930,,,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Amidon,,,3570,,,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Arcenic,,,1220,,,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Avirons,,,178.5,,,En nombre,1.75,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Azur ; commun,,,1515,,,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Azur ; commun,,,3678,,,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,42367.5,,,Livres,3.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,40191,,,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Baleine ; en fanon,,,6690,,,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Barriques ; vuides,,,90,,,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Espagne,Imports,Barriques ; vuides,,,60,,,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Barriques ; vuides,,,1555,,,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Barriques ; vuides,,,4150.5,,,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bas ; de fil,,,72,,,Paires,2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Bas ; de laine,,,235,,,Paires,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Beure ; salé,,,277719,,,Livres,.26,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Beurre,,,7949.5,,,Livres,.26,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Biere,,,10100,,,Barriques,20,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Suede,Imports,Bierre,,,40,,,Barriques,20,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Biscuits ; de mer,,,144,,,Livres,.09,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Bled ; froment,,,717655,,,Boisseaux,8.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bled ; froment,,,291805,,,Boisseaux,8.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bled ; froment,,,37600,,,Boisseaux,8,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Suede,Imports,Bled ; froment,,,22400,,,Boisseaux,8,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bled ; segle,,,2700,,,Boisseaux,4.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bled ; seigle,,,12600,,,Sacs de 2800 boisseaux,4.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Isles françoises de l'amerique,Imports,Bois ; a teindre,,,4086,,,Livres,.1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bois ; de campeche,,,2745,,,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bois ; de chesnes 30 pieds,,,75,,,Pièces,7.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bois ; de sandal ; moulu,,,9740,,,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bois; de teinture,,,10907.5,,,Livres,.05,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bouchons ; de liege,,,26300,,,Livres,10,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bourdilles,,,10400,,,En nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bourdilles,,,300,,,En nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bourdillons,,,10780,,,En nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bourdillons,,,4540,,,En nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Suede,Imports,Bourdillons,,,400,,,En nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bourre ; de bœuf,,,2130,,,Livres,.075,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bourre ; de bœuf,,,8510.6,,,Livres,.075,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Bouteille ; de verre,,,946,,,Douzaines,2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Brun ; rouge,,,1120.5,,,Livres,.045,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Bœuf ; salé,,,174978,,,Barrils,18,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Cabillau,,,2160,,,Barriques,20,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Cabinets ; peints,,,138,,,,6,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Caboches,,,1837.5,,,Livres,.06,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Isles françoises de l'amerique,Imports,Cacao,,,32709,,,Livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Isles françoises de l'amerique,Imports,Caffé,,,816845,,,Livres,.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Caffé ; de moka,,,8250,,,Livres,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Isles françoises de l'amerique,Imports,Canefice,,,1617,,,Livres,.1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Canelle,,,977.5,,,Livres,5.75,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Cartes ; a jouer,,,360,,,Grosses,18,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Isles françoises de l'amerique,Imports,Casse,,,1441,,,Livres,.1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Ceruse,,,2103,,,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Chaises ; de commodité,,,564,,,En nombre,4,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Chanvre ; ecru,,,100683,,,Livres,.18,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Chanvre ; ecru,,,27684,,,Livres,.18,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Chapeaux ; communs,,,1392,,,Douzaines,48,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Charbon ; de terre,,,166.85,,,Barrils,200,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Charbon ; de terre,,,6650,,,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Suede,Imports,Charbon ; de terre,,,1000,,,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Chevrons ; de sapin ; 12 pieds,,,223,,,,1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Chevrons ; de sapin ; 24 pieds,,,157.5,,,,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Chevrons ; de sapin ; de 24 pieds,,,62.5,,,,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Cire ; blanche,,,81.2,,,Livres,1.4,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Cire ; jaune,,,12888,,,Livres,1.2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Cire ; jeaune,,,90,,,Livres,1.2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Cire ; jeaune,,,2400,,,Livres,1.2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Espagne,Imports,Citrons,,,10,,,Milliers,5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Clous ; de fer,,,32656.25,,,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Cochenille ; mesteque,,,4620,,,Livres,14,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Colle ; forte,,,37976,,,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1738,Bordeaux,,Isles françoises de l'amerique,Imports,Confitures,,,12461.25,,,Livres,.75,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
