source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Bordeaux,,Hollande,Imports,Acier,,,8022.7,,22922,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,615,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Acier,,,3713.5,,10610,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,616,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Allumettes ; a vin,,,15,,100,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,617,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Alun,,,608,,3040,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,618,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Alun,,,3800,,19000,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,619,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Amidon,,,12930,,86200,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,620,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Amidon,,,3570,,23800,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,621,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Arcenic,,,1220,,4880,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,622,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Avirons,,,178.5,,102,En nombre,1.75,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,623,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Azur ; commun,,,1515,,6060,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,624,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Azur ; commun,,,3678,,6130,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,625,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,42367.5,,12105,Livres,3.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,626,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,40191,,13397,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,627,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Baleine ; en fanon,,,6690,,2230,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,628,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Barriques ; vuides,,,90,,60,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,629,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Espagne,Imports,Barriques ; vuides,,,60,,40,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,630,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Barriques ; vuides,,,1555,,1037,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,631,,,,,Pascal Fontaine,,"-0,5",,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Barriques ; vuides,,,4150.5,,2767,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,632,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bas ; de fil,,,72,,36,Paires,2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,633,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Bas ; de laine,,,235,,94,Paires,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,634,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Beure ; salé,,,277719,,1068150,Livres,.26,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,635,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Beurre,,,7949.5,,30575,Livres,.26,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,636,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Biere,,,10100,,505,Barriques,20,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,637,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Suede,Imports,Bierre,,,40,,2,Barriques,20,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,638,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Biscuits ; de mer,,,144,,1600,Livres,.09,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,639,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Bled ; froment,,,717655,,84430,Boisseaux,8.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,641,,,,,Pascal Fontaine,,-6885,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bled ; froment,,,291805,,34330,Boisseaux,8.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,643,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bled ; froment,,,37600,,4700,Boisseaux,8,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,644,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Suede,Imports,Bled ; froment,,,22400,,2800,Boisseaux,8,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,645,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bled ; segle,,,2700,,600,Boisseaux,4.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,646,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bled ; seigle,,,12600,,70,Sacs de 2800 boisseaux,4.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,647,,,,,Pascal Fontaine,,12285 4 livres et 10 sous le boisseaux,,,,,,,,,
Local,1738,Bordeaux,,Isles françoises de l'amerique,Imports,Bois ; a teindre,,,4086,,40860,Livres,.1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,648,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bois ; de campeche,,,2745,,18300,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,649,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bois ; de chesnes 30 pieds,,,75,,10,Pièces,7.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,650,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bois ; de sandal ; moulu,,,9740,,48700,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,651,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bois; de teinture,,,10907.5,,218150,Livres,.05,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,652,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bouchons ; de liege,,,26300,,2630,Livres,10,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,653,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bourdilles,,,10400,,5200,En nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,654,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bourdilles,,,300,,150,En nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,655,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bourdillons,,,10780,,10780,En nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,656,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bourdillons,,,4540,,4540,En nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,657,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Suede,Imports,Bourdillons,,,400,,400,En nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,658,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Bourre ; de bœuf,,,2130,,28400,Livres,.075,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,659,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bourre ; de bœuf,,,8510.6,,113475,Livres,.075,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,660,,,,,Pascal Fontaine,,"-0,025",,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Bouteille ; de verre,,,946,,473,Douzaines,2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,661,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Brun ; rouge,,,1120.5,,24900,Livres,.045,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,662,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Bœuf ; salé,,,174978,,9721,Barrils,18,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,663,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Cabillau,,,2160,,108,Barriques,20,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,664,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Cabinets ; peints,,,138,,23,,6,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,665,,,,,Pascal Fontaine,,0 pas d'indication d'unité de mesure,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Caboches,,,1837.5,,30625,Livres,.06,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,666,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Isles françoises de l'amerique,Imports,Cacao,,,32709,,32709,Livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,667,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Isles françoises de l'amerique,Imports,Caffé,,,816845,,1633690,Livres,.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,668,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Caffé ; de moka,,,8250,,5500,Livres,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,669,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Isles françoises de l'amerique,Imports,Canefice,,,1617,,16170,Livres,.1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,670,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Canelle,,,977.5,,170,Livres,5.75,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,671,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Cartes ; a jouer,,,360,,20,Grosses,18,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,672,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Isles françoises de l'amerique,Imports,Casse,,,1441,,14410,Livres,.1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,5,673,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Ceruse,,,2103,,10515,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,674,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Chaises ; de commodité,,,564,,141,En nombre,4,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,675,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Chanvre ; ecru,,,100683,,559350,Livres,.18,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,676,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Chanvre ; ecru,,,27684,,153800,Livres,.18,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,677,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Chapeaux ; communs,,,1392,,29,Douzaines,48,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,678,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Angleterre,Imports,Charbon ; de terre,,,166.85,,66.75,Barrils,200,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,1,679,,,,,Pascal Fontaine,,"-13183,15 erreur calcul",,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Charbon ; de terre,,,6650,,33.25,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,680,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Suede,Imports,Charbon ; de terre,,,1000,,5,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,681,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Chevrons ; de sapin ; 12 pieds,,,223,,223,,1,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,682,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1738,Bordeaux,,Hollande,Imports,Chevrons ; de sapin ; 24 pieds,,,157.5,,63,,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,2,683,,,,,Pascal Fontaine,,0 pas d'unité de mesure,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Chevrons ; de sapin ; de 24 pieds,,,62.5,,25,,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,684,,,,,Pascal Fontaine,,0 pas unité de mesure,,,,,,,,,
Local,1738,Bordeaux,,Nord (dont Hanse et Russie),Imports,Cire ; blanche,,,81.2,,58,Livres,1.4,sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,AD33 C4389,4,685,,,,,Pascal Fontaine,,0,,,,,,,,,
