source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Bordeaux,,Angleterre,Imports,Amidon,,,"2342,5",,"11712,5",Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,1,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Bœuf salé,,,934040,,9340400,Livres,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,2,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Beurre,,,"607677,5",,1736250,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,3,,,,,Demba,,erreur calcul,-10,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Bled froment,,,46000,,230,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,4,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Bled froment,,,"1605313,5",,152887,Boisseaux,"10,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,5,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Bled froment,,,"8268,75",,450,sacs,"18,375",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,6,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Bled seigle,,,16398,,3644,Boisseaux,"4,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,7,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Chandelle,,,"122646,7",,292016,Livres,"0,42",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,8,,,,,Demba,,erreur de calcul,"-0,02",,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Charbon de terre,,,51300,,171,Tonneaux,300,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,9,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Cire jaune,,,"3174,4",,1984,Livres,"1,6",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,10,,,,,Demba,,,0,,,,,,,,
