source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Bordeaux,,Angleterre,Imports,Amidon,,,"2342,5",,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Bœuf salé,,,934040,,,Livres,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Beurre,,,"607677,5",,,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,-10,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Bled froment,,,46000,,,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Bled froment,,,"1605313,5",,,Boisseaux,"10,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Bled froment,,,"8268,75",,,sacs,"18,375",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Bled seigle,,,16398,,,Boisseaux,"4,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Chandelle,,,"122646,7",,,Livres,"0,42",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,"-0,02",,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Charbon de terre,,,51300,,,Tonneaux,300,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Cire jaune,,,"3174,4",,,Livres,"1,6",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Etain en Bloc,,,13085,,,Livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Farine,,,56916,,,Boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Farine,,,3360,,,sacs,21,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Farine,,,176,,,Livres,"0,11",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Feves,,,3715,,,Boisseaux,5,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Fromage,,,"25138,75",,,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Laine filée,,,18780,,,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Lard,,,240,,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,120,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,5525,,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Saumon sallé,,,33570,,,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Suif,,,48330,,,Livres,"0,36",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,"1086641,25",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Vieux oing,,,"1726,5",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Angleterre,Imports,Vin de canaries,,,1500,,,Barriques,300,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Acier,,,6354,,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Alun,,,335,,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Bourdillons,,,9600,,,cent au grand compte,120,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Brun rouge,,,"10,8",,,Livres,"0,04",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Chanvre cru,,,"106376,4",,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Cuivre en rozette,,,594,,,Livres,"1,2",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Fer en Barre,,,"9536,25",,,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Merain a barriques,,,"6952,5",,,milliers au grand compte,270,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Morue seche,,,125,,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Planches de sapin,,,37565,,,cent au grand compte,110,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Planches de sapin,,,143,,,Douzaine,11,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Danemark,Imports,Thé rou,,,4480,,,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Anis verds,,,250,,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Avirons brutes,,,3636,,,traques,6,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Baleine en fanon,,,3425,,,Livres,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Citrons verds,,,200,,,Milliers,40,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Fer en Barre,,,"287163,75",,,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Fer en feuilles,,,"2317,5",,,Livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Fer de fonte,,,374,,,Livres,"0,04",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Figues,,,"883,25",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Lames d'épée,,,"6962,5",,,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Meules a faire,,,509,,,Pieces,1,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Morue seche,,,"8308,25",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Olives,,,"112,5",,,Livres,"0,75",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Oranges aigres,,,360,,,Milliers,12,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Rognures de cartes,,,"272,5",,,Livres,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Vin de canaries,,,1250,,,Pots,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Espagne,Imports,Vin de malaga,,,2000,,,Pots,2,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Acier,,,34644,,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Agaric,,,75,,,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Aiguilles,,,12355,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Aloes,,,"368,75",,,Livres,"1,25",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Alumettes a vin,,,738,,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Alun,,,116,,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Ambres karabé,,,30,,,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Amidon,,,"967,5",,,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Amomiun,,,10,,,Livres,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Angelique,,,21,,,Livres,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Antimoine preparé,,,"41,25",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Arcenic,,,"1063,75",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Argent vif,,,4488,,,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Avoine,,,114,,,Boisseaux,3,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Azur commun,,,2307,,,Livres,"0,6",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Baleine coupée,,,62010,,,Livres,"3,25",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Baleine en fanon,,,74925,,,Livres,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Baleine de sarde en fanon,,,"25437,5",,,Livres,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Bedelium,,,"37,5",,,Livres,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Benjoin,,,200,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Beure,,,"3894,5",,,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,-100,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Bierre,,,25884,,,Barriques,18,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Biscuit,,,40,,,Barils,40,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,-320,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Blanc de Baleine,,,"194,25",,,Livres,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Blanc de plomb,,,20,,,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Bled froment,,,247200,,,Boisseaux,10,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Bled seigle,,,32648,,,Boisseaux,4,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,Bordeaux,,Hollande,Imports,Bleu de prusse,,,24,,,Livres,12,sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
