source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Rennes,,pour les Indes orientales,Exports,Fil d'or,,,0,,,balots,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,14,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile cholet,,,1100,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,10,,,,,,Cyril CANET,,,1100,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile coutil,,,0,,,pièces,16,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,10,,,,,,Cyril CANET,,,-256,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile coutil,,,0,,,livres,2,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,10,,,,,,Cyril CANET,,,-800,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile coutil,,,1700,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,10,,,,,,Cyril CANET,,,1700,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile de Laval,,,0,,,aunes,"1,3",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,10,,,,,,Cyril CANET,,,-910,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile de Laval,,,2500,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,10,,,,,,Cyril CANET,,,2500,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile gingas,,,1700,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,10,,,,,,Cyril CANET,,,1700,,,,,,,,
Local,1772,Rennes,,pour les Indes orientales,Exports,acier,,,0,,,barriques,600,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,13,,,,,,Cyril CANET,,,-34200,,,,,,,,
Local,1772,Rennes,,pour les Indes orientales,Exports,acier,,,0,,,barils,30,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,13,,,,,,Cyril CANET,,,-15480,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,amandes,,,0,,,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,,Cyril CANET,,,-200,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,anchois,,,0,,,flacons,"0,9",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,,Cyril CANET,,,"-118,8",,,,,,,,
Local,1772,Rennes,,pour Guinée,Exports,armes blanches sabres,,,0,,,en nombre,"1,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,10,,,,,,Cyril CANET,,,-1491,,,,,,,,
Local,1772,Rennes,,pour les Indes orientales,Exports,armes à feu,,,0,,,caisses,140,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,13,,,,,,Cyril CANET,,,-34160,,,,,,,,
Local,1772,Rennes,,pour Guinée,Exports,armes à feu fusils,,,0,,,en nombre,8,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,10,,,,,,Cyril CANET,,,-30536,,,,,,,,
Local,1772,Rennes,,pour les Indes orientales,Exports,armes à feu fusils,,,0,,,en nombre,8,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,13,,,,,,Cyril CANET,,,-800,,,,,,,,
Local,1772,Rennes,,pour Guinée,Exports,bajutapeaux,,,0,,,pièces,22,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,11,,,,,,Cyril CANET,,,-2530,,,,,,,,
Local,1772,Rennes,,pour les Indes orientales,Exports,baracan,,,0,,,pièces,90,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,13,,,,,,Cyril CANET,,,-1080,,,,,,,,
Local,1772,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,,douzaines,25,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,,Cyril CANET,,,-1350,,,,,,,,
Local,1772,Rennes,,pour les Indes orientales,Exports,bas de fil,,,0,,,balles,500,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,13,,,,,,Cyril CANET,,,-3000,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de fil,,,0,,,paires,3,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de fil,,,280,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,,Cyril CANET,,,280,,,,,,,,
Local,1772,Rennes,,pour le Portugal,Exports,bas de laine,,,0,,,livres,6,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,6,,,,,,Cyril CANET,,,-3600,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,bas de soye,,,0,,,douzaines de paires,110,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,-880,,,,,,,,
Local,1772,Rennes,,pour Guinée,Exports,batavia,,,0,,,aunes,5,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,11,,,,,,Cyril CANET,,,-700,,,,,,,,
Local,1772,Rennes,,pour Guinée,Exports,bayette,,,0,,,pièces,18,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,11,,,,,,Cyril CANET,,,-1062,,,,,,,,
Local,1772,Rennes,,pour le Portugal,Exports,bazanne tannés,,,0,,,douzaines,7,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,,Cyril CANET,,,-350,,,,,,,,
Local,1772,Rennes,,pour Guinée,Exports,beuf salé,,,0,,,barriques,84,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,11,,,,,,Cyril CANET,,,-672,,,,,,,,
Local,1772,Rennes,,pour Guinée,Exports,beuf salé,,,0,,,barils,42,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,11,,,,,,Cyril CANET,,,-1512,,,,,,,,
Local,1772,Rennes,,pour la Hollande,Exports,beuf salé,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,,Cyril CANET,,,"-245,75",,,,,,,,
Local,1772,Rennes,,pour les Indes orientales,Exports,beuf salé,,,0,,,quarts,42,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,13,,,,,,Cyril CANET,,,-29400,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf salé,,,0,,,barils,42,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,,Cyril CANET,,,-5964,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf salé,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,,Cyril CANET,,,-40640,,,,,,,,
Local,1772,Rennes,,pour les Isles françoises de l'Amérique,Exports,beuf salé,,,1500,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,7,,,,,,Cyril CANET,,,1500,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,beurre,,,0,,,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-6341,5",,,,,,,,
Local,1772,Rennes,,pour l'Espagne,Exports,beurre,,,0,,,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,,Cyril CANET,,,"-3661,9",,,,,,,,
Local,1772,Rennes,,pour la Hollande,Exports,beurre,,,0,,,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,,Cyril CANET,,,-387783,,,,,,,,
