line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1772,Rennes,,pour l'Angleterre,Exports,bas de soye,,,0,,8,douzaines de paires,110,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-880,,,,,,,,
2,Local,1772,Rennes,,pour l'Angleterre,Exports,beurre,,,0,,11530,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-6341,5",,,,,,,,
3,Local,1772,Rennes,,pour l'Angleterre,Exports,caffé des Isles,,,0,,15451,livres,"0,7625",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-11781,39",,,,,,,,
4,Local,1772,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,688,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-688,,,,,,,,
5,Local,1772,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,3151,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-1733,05",,,,,,,,
6,Local,1772,Rennes,,pour l'Angleterre,Exports,cuirs de beuf tannés,,,0,,20260,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-9117,,,,,,,,
7,Local,1772,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"2,25",barriques,150,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-337,5",,,,,,,,
8,Local,1772,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"2058,5",veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-11321,75",,,,,,,,
9,Local,1772,Rennes,,pour l'Angleterre,Exports,epicerie fine,,,0,,47,livres,10,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-470,,,,,,,,
10,Local,1772,Rennes,,pour l'Angleterre,Exports,filain,,,0,,1100,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-330,,,,,,,,
11,Local,1772,Rennes,,pour l'Angleterre,Exports,fruit sec,,,0,,34440,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-10332,,,,,,,,
12,Local,1772,Rennes,,pour l'Angleterre,Exports,huile d'olive,,,0,,2098,pots,3,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-6294,,,,,,,,
13,Local,1772,Rennes,,pour l'Angleterre,Exports,mercerie,,,1258,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,valeur de 1258 L cy,1258,,,,,,,,
14,Local,1772,Rennes,,pour l'Angleterre,Exports,miel,,,0,,6620,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-1158,5",,,,,,,,
15,Local,1772,Rennes,,pour l'Angleterre,Exports,mouchoirs de soye,,,0,,70,en nombre,"2,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-175,,,,,,,,
16,Local,1772,Rennes,,pour l'Angleterre,Exports,noix,,,0,,93,milliers,"1,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,"-139,5",,,,,,,,
17,Local,1772,Rennes,,pour l'Angleterre,Exports,papier blanc,,,0,,194,rames,8,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-1552,,,,,,,,
18,Local,1772,Rennes,,pour l'Angleterre,Exports,peaux de veau corroyées,,,0,,7,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,,,,,Cyril CANET,,,-252,,,,,,,,
19,Local,1772,Rennes,,pour l'Angleterre,Exports,plumes à lit,,,0,,506,livres,1,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-506,,,,,,,,
20,Local,1772,Rennes,,pour l'Angleterre,Exports,raisine,,,0,,3050,livres,"0,075",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-228,75",,,,,,,,
21,Local,1772,Rennes,,pour l'Angleterre,Exports,sardines salées,,,0,,69,barils,30,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-2070,,,,,,,,
22,Local,1772,Rennes,,pour l'Angleterre,Exports,savon,,,0,,317,demi caisses,"72,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-22982,5",,,,,,,,
23,Local,1772,Rennes,,pour l'Angleterre,Exports,savon,,,0,,1200,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-540,,,,,,,,
24,Local,1772,Rennes,,pour l'Angleterre,Exports,souffre,,,0,,3600,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-360,,,,,,,,
25,Local,1772,Rennes,,pour l'Angleterre,Exports,sucre terré,,,0,,129785,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-51914,,,,,,,,
26,Local,1772,Rennes,,pour l'Angleterre,Exports,thé,,,0,,27147,livres,"2,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-67867,5",,,,,,,,
27,Local,1772,Rennes,,pour l'Angleterre,Exports,toile de Bretagne de halle,,,0,,42047,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-39944,65",,,,,,,,
28,Local,1772,Rennes,,pour l'Angleterre,Exports,toile de Bretagne de Morlaix,,,0,,324,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-486,,,,,,,,
29,Local,1772,Rennes,,pour l'Angleterre,Exports,toile de Bretagne serpilliere,,,0,,400,aunes,"0,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-200,,,,,,,,
30,Local,1772,Rennes,,pour l'Angleterre,Exports,toile cirée,,,0,,1050,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-1312,5",,,,,,,,
31,Local,1772,Rennes,,pour l'Angleterre,Exports,toile coutil,,,0,,120,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-300,,,,,,,,
32,Local,1772,Rennes,,pour l'Angleterre,Exports,toile siamoise,,,0,,200,aunes,"1,75",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-350,,,,,,,,
33,Local,1772,Rennes,,pour l'Angleterre,Exports,vin d'Aubagne,,,0,,27,barriques,50,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-1350,,,,,,,,
34,Local,1772,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,19,tonneaux,360,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-6840,,,,,,,,
35,Local,1772,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,"6,17",bariques,30,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,6 barriques 1/6,-185,,,,,,,,
36,Local,1772,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,12,barrils,18,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-216,,,,,,,,
37,Local,1772,Rennes,,pour le Danemark,Exports,caffé de Bourbon,,,0,,2782,livres,"0,9",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-2503,8",,,,,,,,
38,Local,1772,Rennes,,pour le Danemark,Exports,caffé des Isles,,,0,,8010,livres,"0,7625",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-6107,63",,,,,,,,
