source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Rennes,,pour l'Angleterre,Exports,bas de soye,,,0,,8,douzaines de paires,110,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,1,,,,,Cyril CANET,,,-880,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,beurre,,,0,,11530,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,2,,,,,Cyril CANET,,,"-6341,5",,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,caffé des Isles,,,0,,15451,livres,"0,7625",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,3,,,,,Cyril CANET,,,"-11781,39",,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,688,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,4,,,,,Cyril CANET,,,-688,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,3151,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,5,,,,,Cyril CANET,,,"-1733,05",,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,cuirs de beuf tannés,,,0,,20260,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,6,,,,,Cyril CANET,,,-9117,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"2,25",barriques,150,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,7,,,,,Cyril CANET,,,"-337,5",,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"2058,5",veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,8,,,,,Cyril CANET,,,"-11321,75",,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,epicerie fine,,,0,,47,livres,10,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,9,,,,,Cyril CANET,,,-470,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,filain,,,0,,1100,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,10,,,,,Cyril CANET,,,-330,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,fruit sec,,,0,,34440,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,11,,,,,Cyril CANET,,,-10332,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,huile d'olive,,,0,,2098,pots,3,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,12,,,,,Cyril CANET,,,-6294,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,mercerie,,,1258,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,13,,,,,Cyril CANET,,valeur de 1258 L cy,1258,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,miel,,,0,,6620,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,14,,,,,Cyril CANET,,,"-1158,5",,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,mouchoirs de soye,,,0,,70,en nombre,"2,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,15,,,,,Cyril CANET,,,-175,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,noix,,,0,,93,milliers,"1,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,16,,,,,Cyril CANET,,,"-139,5",,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,papier blanc,,,0,,194,rames,8,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,17,,,,,Cyril CANET,,,-1552,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,peaux de veau corroyées,,,0,,7,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,1,18,,,,,Cyril CANET,,,-252,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,plumes à lit,,,0,,506,livres,1,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,19,,,,,Cyril CANET,,,-506,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,raisine,,,0,,3050,livres,"0,075",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,20,,,,,Cyril CANET,,,"-228,75",,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,sardines salées,,,0,,69,barils,30,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,21,,,,,Cyril CANET,,,-2070,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,savon,,,0,,317,demi caisses,"72,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,22,,,,,Cyril CANET,,,"-22982,5",,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,savon,,,0,,1200,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,23,,,,,Cyril CANET,,,-540,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,souffre,,,0,,3600,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,24,,,,,Cyril CANET,,,-360,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,sucre terré,,,0,,129785,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,25,,,,,Cyril CANET,,,-51914,,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,thé,,,0,,27147,livres,"2,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,26,,,,,Cyril CANET,,,"-67867,5",,,,,,,,
Local,1772,Rennes,,pour l'Angleterre,Exports,toile de Bretagne de halle,,,0,,42047,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,27,,,,,Cyril CANET,,,"-39944,65",,,,,,,,
