source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,,,,Baril,25,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,8,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Espagne,Exports,Ains,,,,,,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,5,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Isles françoises de l'Amérique,Exports,Airin en batterie,,,,,,Livre,"1,5",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,8,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Guinée,Exports,Alibanis,,,,,,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,7,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Alibanis,,,253,,,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Isles françoises de l'Amérique,Exports,Alun,,,,,,Livre,"0,16",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,8,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Isles françoises de l'Amérique,Exports,Amendes en coques,,,,,,Livre,"0,21",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,8,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Guinée,Exports,Anabas,,,,,,Pièce,"1,25",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,7,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Isles françoises de l'Amérique,Exports,Ancres de fer,,,,,,Livre,"0,28",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,8,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Anis vert,,,,,,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
