source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,Nantes,,Angleterre,Exports,Bray sec,,,,,2000,Livre,"0,045",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,1,,,,,Anthony Rebours,,Prix unitaire en millier,,,,,,,,,
Local,1744,Nantes,,Angleterre,Exports,Eau de vie,,,,,3562,Velte,2,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Angleterre,Exports,Indigo,,,,,96000,Livre,"4,25",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,3,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,"3,75",Tonneau,250,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Cotton en laine,,,,,1318,Livre,"1,68",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,,,39895,Velte,2,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Fruit cuit,,,,,112,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,7,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Indigo,,,,,2207,Livre,"4,25",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,8,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Miel,,,,,15818,Livre,"0,15",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,9,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Rocou,,,,,514,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Savon,,,,,675,Livre,"0,44",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,11,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Sel du Croisic,,,,,13,Muid,20,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,12,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Sirop de sucre,,,,,201650,Livre,"0,09",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,13,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Sucre blanc,,,,,850,Livre,"0,52",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,14,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Sucre brut,,,,,101900,Livre,"0,34",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,15,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Sucre terré,,,,,9000,Livre,"0,48",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,16,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Thé,,,,,17091,Livre,"3,4",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,17,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Vin d'Amont,,,,,"2279,25",Tonneau,150,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,18,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Flandre autrichienne,Exports,Vin nantois,,,,,367,Tonneau,70,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,19,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Alibanis,,,253,,25,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,20,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Anis vert,,,,,5920,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,21,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Armoisin,,,"439,45",,16,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,22,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Baffetas bleu,,,18486,,1580,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,23,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Bajutapau,,,"13392,8",,876,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,24,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Bazin blanc,,,8280,,400,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,25,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Bled froment,,,,,115,Tonneau,80,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,26,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Bled seigle,,,,,435,Tonneau,45,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,27,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Bois rouge,,,85975,,286000,Livre,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,28,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Bois a teindre,,,,,35600,Livre,"0,15",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,29,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Borax,,,,,3306,Livre,"2,75",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,30,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Caffé Bourbon,,,,,456626,Livre,"1,05",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,31,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Caffé des Isles,,,,,39699,Livre,"0,85",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,32,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Caffé de Moka,,,,,774,Livre,"3,25",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,33,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Cauris,,,"22564,45",,41786,Livre,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,34,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Calbaf,,,"156,75",,67,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,35,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Chataignes,,,,,3569,Boisseau,"0,6",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,36,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Chazelas,,,29893,,1918,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,37,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Chazelas,,,,,360,Pièce,24,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,38,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Chuquelas,,,"2616,8",,123,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,39,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Cotonis,,,"346,5",,14,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,40,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Cotton en laine,,,,,3000,Livre,"1,68",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,41,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Cuirs secs en poil,,,,,125,Pièce,7,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,42,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Doutis,,,2016,,80,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,43,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Eau de vie,,,458866,,229433,Velte,2,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,44,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Ecorce d'arbre,,,972,,60,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,45,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Fichus de mousseline,,,20,,2,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,46,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Fruit cuit,,,,,400,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,1,47,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Garas bleu,,,12204,,930,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,48,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Garas bleu,,,,,126,Pièce,13,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,49,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Guinée blanche,,,126540,,2812,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,50,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Guinée blanche,,,,,1143,Pièce,44,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,51,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Guinée bleue,,,245772,,13480,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,52,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Guinée bleue,,,,,450,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,53,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Guingans divers,,,"69518,15",,7367,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,54,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Guingans,,,,,1120,Pièce,8,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,55,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Guingans de madras,,,"9784,8",,1440,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,56,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Guingans de madras,,,,,220,Pièce,7,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,57,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Guingans de Ponticherie,,,4752,,640,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,58,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Guingans de Ponticherie,,,,,240,Pièce,7,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,59,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Gomme du Senegal,,,,,539150,Livre,"0,28",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,60,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Graine de fenouil,,,,,2300,Livre,"0,24",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,61,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Huile d'olive,,,,,470,Livre,"0,47",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,62,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Indienne,,,,,1435,Pièce,17,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,63,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Indigo,,,,,133185,Livre,"4,25",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,64,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Laine d'Espagne,,,,,16430,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,65,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Miel,,,,,528100,Livre,"0,15",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,66,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Mouchoirs de Bengale,,,,,31,Pièce,"10,5",sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,67,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Mouchoirs divers,,,23715,,1038,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,68,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Mouchoirs mazulipatan,,,"20642,4",,976,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,69,,,,,Anthony Rebours,,,,,,,,,,,
Local,1744,Nantes,,Hollande,Exports,Mouchoirs paliacate,,,3105,,69,Pièce,,sources/Local/AD44_C706_Nantes_Exports_1744.csv,AD44 C706,2,70,,,,,Anthony Rebours,,,,,,,,,,,
