source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Montpellier,,La Hollande,Imports,Azur commun,,,"112,5",0,,Livres,.75,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Argent vif,,,300,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Bois de sandal moulu,,,665,0,,Livres,.35,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Bois de brezil,,,2490,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Bois de campeche,,,3180,0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Bois de St Marthe,,,"1593,75",0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Canelle,,,48,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Colle de poisson,,,175,0,,Livres,5,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Colle forte,,,3770,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,-3000,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Ceruze,,,720,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Cuivre en platine,,,21300,0,,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Couperose verte,,,2910,0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Etain en bloc,,,"1042,5",0,,Livres,.75,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Fromage,,,240,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Fer blanc,,,690,0,,Barrils,115,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Gerofle,,,72,0,,Livres,8,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Garance,,,2100,0,,Livres,.6,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,75,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Imports,Harans sor,,,9282,0,,Barils,42,sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,AD34 C5488,76,,,,,,Laura Moutou,,,0,,,,,,,,
