source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,Nantes,,Guinée,Exports,Alibanis,,,.,,,Pièces,11,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Hollande,Exports,Alibanis,,,.,,,Pièces,11,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,2,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Alibanis,,,.,,,Pièces,11,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,4,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Isles françoises de l'Amérique,Exports,Amandes cassées,,,.,,,Livres,"0,5",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,11,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Guinée,Exports,Anabas,,,.,,,Pièces,"1,3",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Isles françoises de l'Amérique,Exports,Ancres de fer,,,.,,,Livres,"0,26",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,11,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Guinée,Exports,Antchibanis,,,.,,,Pièces,8,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Antimoine,,,.,,,Livres,"0,25",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,4,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Espagne,Exports,Arains,,,.,,,Pièces,28,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,6,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Hollande,Exports,Arains,,,.,,,Pièces,28,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,2,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Arains,,,.,,,Pièces,28,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,4,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Flandre Impériale,Exports,Arbres fruitiers,,,74,,,,,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,1,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Isles françoises de l'Amérique,Exports,Ardoises,,,.,,,Milliers,15,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,11,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Espagne,Exports,Armoisin,,,.,,,Pièces,"29,25",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,6,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Armoisin,,,.,,,Pièces,28,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,4,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Guinée,Exports,Arrangas,,,.,,,Pièces,.,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Guinée,Exports,Baffetas,,,.,,,Pièces,10,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Hollande,Exports,Baffetas blanc,,,.,,,Pièces,10,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,2,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Baffetas blanc,,,.,,,Pièces,10,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,4,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Guinée,Exports,Bajutapeau,,,.,,,Pièces,20,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Isles françoises de l'Amérique,Exports,Bariques en bottes,,,.,,,Nombres,"1,75",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,11,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Isles françoises de l'Amérique,Exports,Bas de coton,,,.,,,Paires,3,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,11,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Isles françoises de l'Amérique,Exports,Bas de soye,,,.,,,Livres,40,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,11,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Hollande,Exports,Basin,,,.,,,Pièces,"32,5",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,2,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Basin,,,.,,,Pièces,"32,5",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,4,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Basin Brodé,,,.,,,Pièces,250,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,4,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Guinée,Exports,Bassins d'étain,,,.,,,Livres,"1,3",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Guinée,Exports,Bassins de cuivre,,,.,,,Livres,"1,4",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Guinée,Exports,Bayette,,,.,,,Pièces,38,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Guinée,Exports,Besnes,,,.,,,Pièces,.,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Guinée,Exports,Betille,,,.,,,Pièces,25,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Betilles,,,.,,,Pièces,25,sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,4,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Espagne,Exports,Beurre,,,.,,,Livres,"0,35",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,6,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Guinée,Exports,Beurre,,,.,,,Livres,"0,31",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,9,,,,,,Gabriel Varela,,,,,,,,,,,
Local,1740,Nantes,,Isles françoises de l'Amérique,Exports,Beurre salé,,,.,,,Livres,"0,31",sources/Local/AD44_C706_Nantes_Exports_1740.csv,AD44 C706,11,,,,,,Gabriel Varela,,,,,,,,,,,
