source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Nantes,,Angleterre,Imports,Arsenic,,,83.2,,416,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3021,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Argent vif,,,711,,158,Livres,4.5,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3022,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Biere,,,2090,,95,Bariques,22,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3023,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Blanc d'Espagne,,,342,,13680,Livres,0.025,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3024,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Bois de violette,,,73.8,,369,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3025,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Caffé des isles,,,3751.8,,6253,Livres,0.6,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3026,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Ceruse,,,455.1,,3034,Livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3027,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Chair salée,,,200,,,,,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3028,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Charbon de terre,,,6600,,220,Tonneaux,30,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3029,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Coton en laine,,,17608.8,,16008,Livres,1.1,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3030,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Couperose,,,66.6,,888,Livres,0.075,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3031,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Eau de vie,,,188,,94,Veltes,2,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3032,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Email,,,4.2,,4,Livres,1.05,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3033,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Fer en feuillards,,,3,,20,Paquets,0.15,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3034,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Gomme arabique,,,211,,211,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3035,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Gomme gutte,,,40,,10,Livres,4,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3036,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Graine d'avignon,,,20.85,,139,Livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3037,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Houblon,,,827.5,,8275,Livres,0.1,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,3038,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Litarge,,,407,,2035,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3039,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Mine de plomb,,,1068.75,,4750,Livres,0.225,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3040,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Ocre jaune,,,26.03,,1562,Livres,0.017,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3041,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Or et argent faux,,,42,,,,,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3042,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Pierre a eguiser,,,21,,7,nombre,3,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3043,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Raisins,,,25,,,,,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3044,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Rouge brun,,,1.8,,45,Livres,0.04,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3045,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Sucre brut,,,5683.5,,22734,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3046,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Sucre terré,,,21988.4,,54971,Livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3047,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Sucre tete,,,27037.2,,90124,Livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3048,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Tabac en feuilles,,,1190651.5,,4762606,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3049,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Taffia,,,115.5,,77,Veltes,1.5,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3050,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Toile cirée,,,40,,10,Pièces,4,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3051,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Verd de gris,,,62.5,,50,Livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3052,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Vin de Malaga,,,13704,,3426,Veltes,4,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3053,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Danemarck,Imports,Boeuf salé,,,45000,,1800,Barils,25,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,2,3054,,,,,Pascal Fontaine,,,0,,,,,,,,
