source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Nantes,,Angleterre,Imports,Arsenic,,,83.2,,,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Argent vif,,,711,,,Livres,4.5,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Biere,,,2090,,,Bariques,22,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Blanc d'Espagne,,,342,,,Livres,0.025,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Bois de violette,,,73.8,,,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Caffé des isles,,,3751.8,,,Livres,0.6,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Ceruse,,,455.1,,,Livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Chair salée,,,200,,,,,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Charbon de terre,,,6600,,,Tonneaux,30,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Coton en laine,,,17608.8,,,Livres,1.1,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Couperose,,,66.6,,,Livres,0.075,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Eau de vie,,,188,,,Veltes,2,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Nantes,,Angleterre,Imports,Email,,,4.2,,,Livres,1.05,sources/Local/AD44_C716_Nantes_Imports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
