source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Bayonne,,Espagne,Imports,Acier,,,140,,400,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4009,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Alpargattes,,,"147,6",,984,en nombre,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4010,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Bled froment,,,"676,19",,"87,25",conques,"7,75",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4011,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Cacao de Caraque,,,"147639,5",,77705,livres,"1,9",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4012,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Caffé,,,480,,600,livres,"0,8",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4013,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Chanvre en rames,,,1875,,7500,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4014,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Chocolat,,,"598,5",,"332,5",livres,"1,8",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4015,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Citrons,,,260,,13000,en nombre,"0,02",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4016,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Cloux de fer,,,876,,2920,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4017,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Cuirs ; de bœuf ; en poil,,,34315,,"3431,5",en nombre,10,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4018,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Cuirs ; de bœuf ; tannés,,,182,,7,en nombre,26,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4019,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Cuirs ; de vache,,,5976,,664,en nombre,9,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4020,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Eau de vie,,,72,,144,pintes,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4021,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Etoffe de soye,,,12800,,320,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4022,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Fayance,,,108,,3,panniers,36,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,4023,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Fer ; en ancres,,,1695,,6780,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4024,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Fer ; en barres,,,"192920,88",,1102405,livres,"0,175",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4025,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Figues,,,1900,,9500,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4026,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Graisse de porc,,,"333,9",,954,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4027,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Huille ; d'olive,,,26310,,"438,5",boucs,60,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4028,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Huille ; d'olive,,,64775,,129550,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4029,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Huille ; de poisson,,,2640,,24,bariques,110,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4030,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Jalap,,,"918,75",,525,livres,"1,75",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4031,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Jambon,,,32,,80,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4032,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Laine ; commune,,,46425,,61900,livres,"0,75",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4033,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Laine ; d'Espagne,,,3611875,,1444750,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4034,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Liqueurs,,,1800,,1200,pintes,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4035,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Maregues,,,126,,7,pièces,18,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4036,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Marchandises melées,,,3200,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4037,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Mercerie,,,36145,,14458,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4038,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Mine de fer,,,240000,,1920000,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4039,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Morue seche,,,"44293,65",,"147645,5",livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4040,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Peaux ; d'agneaux,,,34280,,102840,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4041,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Peaux ; de cerf,,,60475,,24190,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4042,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Peaux ; de chamois,,,"1126,8",,"469,5",livres,"2,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4043,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Peaux ; de chevre,,,1610,,840,en nombre,"1,9166667",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4044,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Peaux ; de chien de mer,,,"102,5",,41,en nombre,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4045,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Peaux ; de fouines,,,"297,6",,496,en nombre,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4046,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Peaux ; de loutre,,,834,,139,en nombre,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4047,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Peaux ; de mouton en laine,,,10200,,10200,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4048,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Peaux ; de renard,,,1014,,338,en nombre,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4049,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Peaux ; de veau en poil,,,5310,,1770,en nombre,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4050,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Pierres à taillandier,,,"997,5",,665,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4051,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Poil de chevre,,,900,,150,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4052,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Porcelaine,,,675,,150,livres,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4053,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Quincaille,,,3695,,3695,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4054,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Quinquina,,,1560,,390,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4055,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Raisin sec,,,2340,,7800,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4056,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Reglisse,,,120,,8,balots,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4057,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Reglisse,,,9110,,91100,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,2,4058,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Ris,,,2240,,10200,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4059,,,,,Pascal Fontaine,,erreur de calcul,200,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Saffran,,,207,,23,livres,9,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4060,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Salsepareille,,,600,,200,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4061,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Sardines,,,45604,,7016,milliers,"6,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4062,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Savon,,,"8273,13",,"23637,5",livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4063,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Sel,,,"1533,6",,639,fanegues,"2,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4064,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Suif,,,2560,,6400,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4065,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Tabac ; en feuilles,,,"49,13",,"32,75",feuilles,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4066,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Tabac ; en poudre,,,658,,"164,5",livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4067,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Tartre,,,"1282,5",,2850,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4068,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Toille de coton,,,1600,,20,pièces,80,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4069,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Toille de coton,,,5625,,1250,livres,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,4070,,,,,Pascal Fontaine,,,0,,,,,,,,
