source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Bayonne,,Espagne,Imports,Acier,,,140,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Acier,,,"3237,5",,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Alpargattes,,,"147,6",,,en nombre,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Alun,,,960,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Portugal,Imports,Amandes,,,405,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Amidon,,,"181,25",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Nord,Imports,Amidon,,,2650,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Nord,Imports,Anis,,,250,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Arcenic,,,120,,,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Argent vif,,,2200,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Nord,Imports,Avoine,,,6000,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Azur,,,660,,,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Baleine coupée,,,1680,,,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Basin,,,"18301,5",,,pièces,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Nord,Imports,Bazin,,,43005,,,pièces,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Bierre,,,660,,,bariques,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Espagne,Imports,Bled froment,,,"676,19",,,conques,"7,75",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Nord,Imports,Bled seigle,,,"113,33",,,livres,"0,0666667",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Bois ; de campeche,,,210,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Bois ; de sandal,,,100,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Portugal,Imports,Bois de Bresil,,,900,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Isles Françoises de l'amerique,Imports,Bois de Champeche,,,2685,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Nord,Imports,Bois jaune,,,285,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Nord,Imports,Bouteilles,,,13395,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Bayonne,,Hollande,Imports,Brun rouge,,,1162,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1769.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
