line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1770,Rennes,,Angleterre,Exports,Amandes,,,2000,,50,balles,40,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
2,Local,1770,Rennes,,Angleterre,Exports,Amidon,,,228,,912,livres,0.25,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
3,Local,1770,Rennes,,Angleterre,Exports,Beurre,,,11040,,22080,livres,0.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
4,Local,1770,Rennes,,Angleterre,Exports,Caffé des isles,,,10272.6,,11414,livres,0.9,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
5,Local,1770,Rennes,,Angleterre,Exports,Chaises de paille,,,690,,690,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
6,Local,1770,Rennes,,Angleterre,Exports,Chandelle,,,3307.5,,6013,livres,0.55,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,"GD : Le prix est comme 1771. Je suppose une erreur dans la quantité, qui est la même que la ligne suivante : je remplace 3150 par 6013",0.35,,,,,,,,,
7,Local,1770,Rennes,,Angleterre,Exports,Cuirs de bœuf tannés,,,1417.5,,3150,livres,0.45,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
8,Local,1770,Rennes,,Angleterre,Exports,Eau de vie,,,426.67,,2.66,barriques,160,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,1.07,,,,,,,,,
9,Local,1770,Rennes,,Angleterre,Exports,Eau de vie,,,9200.23,,1752.5,Veltes,5.25,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,-0.4,,,,,,,,,
10,Local,1770,Rennes,,Angleterre,Exports,Filain,,,3270,,10900,livres,0.3,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
