source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,La Rochelle,,Allemagne,Exports,Indigo,,,11592,0,1288,livres,9,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,1,14631,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Danemark,Exports,Caffé,,,603583.2,0,670648,livres,.9,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,1,14632,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Danemark,Exports,Eau de vie,,,3375,0,45,bariques,75,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,1,14633,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Danemark,Exports,Sel,,,44400,0,2775,muids,16,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,1,14634,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Danemark,Exports,Vin de Ré,,,2500,0,25,tonneaux,100,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,1,14635,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Espagne,Exports,Sucre terré,,,55359,0,73812,livres,.75,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,1,14636,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Flandre Autrichienne,Exports,Eau de vie,,,157875,0,2105,bariques,75,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,1,14637,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Flandre Autrichienne,Exports,Sucre brut,,,47513.4,0,86388,livres,.55,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,1,14638,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Flandre Autrichienne,Exports,Sucre terré,,,249609.75,0,332813,livres,.75,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,1,14639,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Flandre Autrichienne,Exports,Vin de la Charente,,,220,0,2,tonneaux,110,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,1,14640,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Geneve,Exports,Cacao,,,1279.2,0,1599,livres,.8,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,2,14641,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Geneve,Exports,Caffé,,,13167,0,14630,livres,.9,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,2,14642,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Geneve,Exports,Indigo,,,9981,0,1109,livres,9,sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,AD17 41 ETP 271/9501,2,14643,,,,,Demba,,,0,,,,,,,,
