line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1751,Rennes,,pour l'Angleterre,Exports,acier,,,0,,1,baril,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-25,,,,,,,,
2,Local,1751,Rennes,,pour l'Angleterre,Exports,alun,,,0,,100,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-20,,,,,,,,
3,Local,1751,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,4,balles,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-80,,,,,,,,
4,Local,1751,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,3,emines,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,absence de prix,0,,,,,,,,
5,Local,1751,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,418,milliers,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-836,,,,,,,,
6,Local,1751,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,4830,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-966,,,,,,,,
7,Local,1751,Rennes,,pour l'Angleterre,Exports,armoire,,,0,,1,en nombre,80,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-80,,,,,,,,
8,Local,1751,Rennes,,pour l'Angleterre,Exports,assiettes de porcelaine,,,0,,46,douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-552,,,,,,,,
9,Local,1751,Rennes,,pour l'Angleterre,Exports,beure,,,0,,4610,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-1844,,,,,,,,
10,Local,1751,Rennes,,pour l'Angleterre,Exports,bray gras,,,0,,7,barils,22,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-154,,,,,,,,
11,Local,1751,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,1484,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-1113,,,,,,,,
