line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1751,Rennes,,pour l'Angleterre,Exports,Acier,,,,,1,baril,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-25,,,,,,,,,,
2,Local,1751,Rennes,,pour l'Angleterre,Exports,Alun,,,,,100,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-20,,,,,,,,,,
3,Local,1751,Rennes,,pour l'Angleterre,Exports,Amandes,,,,,4,balles,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-80,,,,,,,,,,
4,Local,1751,Rennes,,pour l'Angleterre,Exports,Amandes,,,,,3,emines,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,absence de prix,0,,,,,,,,,,
5,Local,1751,Rennes,,pour l'Angleterre,Exports,Amandes,,,,,418,milliers,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-836,,,,,,,,,,
6,Local,1751,Rennes,,pour l'Angleterre,Exports,Amidon,,,,,4830,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-966,,,,,,,,,,
7,Local,1751,Rennes,,pour l'Angleterre,Exports,Armoire,,,,,1,en nombre,80,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-80,,,,,,,,,,
8,Local,1751,Rennes,,pour l'Angleterre,Exports,Assiettes de porcelaine,,,,,46,douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-552,,,,,,,,,,
9,Local,1751,Rennes,,pour l'Angleterre,Exports,Beure,,,,,4610,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-1844,,,,,,,,,,
10,Local,1751,Rennes,,pour l'Angleterre,Exports,Bray gras,,,,,7,barils,22,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-154,,,,,,,,,,
11,Local,1751,Rennes,,pour l'Angleterre,Exports,Caffé,,,,,1484,livres,.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-1113,,,,,,,,,,
12,Local,1751,Rennes,,pour l'Angleterre,Exports,Chaises de pailles,,,,,762,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-762,,,,,,,,,,
13,Local,1751,Rennes,,pour l'Angleterre,Exports,Chandelle,,,,,11372,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,prix incertain,-4548.8,,,,,,,,,,
14,Local,1751,Rennes,,pour l'Angleterre,Exports,Cordages,,,,,50,livres,.28,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-14,,,,,,,,,,
15,Local,1751,Rennes,,pour l'Angleterre,Exports,Cottonade,,,,,765,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-1147.5,,,,,,,,,,
16,Local,1751,Rennes,,pour l'Angleterre,Exports,Couty,,,,,2,pièces,35,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-70,,,,,,,,,,
17,Local,1751,Rennes,,pour l'Angleterre,Exports,Couty,,,,,150,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-337.5,,,,,,,,,,
18,Local,1751,Rennes,,pour l'Angleterre,Exports,Cuirs de vache corroyés,,,,,25,en nombre,14,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-350,,,,,,,,,,
19,Local,1751,Rennes,,pour l'Angleterre,Exports,Cuirs de vache en poil,,,,,20,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-200,,,,,,,,,,
20,Local,1751,Rennes,,pour l'Angleterre,Exports,Cuirs tanné,,,,,800,livres,.45,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-360,,,,,,,,,,
21,Local,1751,Rennes,,pour l'Angleterre,Exports,Cuirs verts,,,,,33,en nombre,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-660,,,,,,,,,,
22,Local,1751,Rennes,,pour l'Angleterre,Exports,Cuirs verts,,,,,44,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-264,,,,,,,,,,
23,Local,1751,Rennes,,pour l'Angleterre,Exports,Eau de vie,,,,,11372,veltes,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,prix incertain,-45488,,,,,,,,,,
24,Local,1751,Rennes,,pour l'Angleterre,Exports,Epicerie,,,,,50,livres,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-100,,,,,,,,,,
25,Local,1751,Rennes,,pour l'Angleterre,Exports,Figues,,,,,1930,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,20 L %,-386,,,,,,,,,,
26,Local,1751,Rennes,,pour l'Angleterre,Exports,Filain,,,,,13050,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-3262.5,,,,,,,,,,
27,Local,1751,Rennes,,pour l'Angleterre,Exports,Fruits crus,,,,,3,boisseaux,7,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-21,,,,,,,,,,
28,Local,1751,Rennes,,pour l'Angleterre,Exports,Fruits verts,,,,,51,paniers,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-153,,,,,,,,,,
29,Local,1751,Rennes,,pour l'Angleterre,Exports,Fruits verts,,,49,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 49 L,49,,,,,,,,,,
30,Local,1751,Rennes,,pour l'Angleterre,Exports,Fruis secs,,,,,13362,livres,.15,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,15 L %,-2004.3,,,,,,,,,,
31,Local,1751,Rennes,,pour l'Angleterre,Exports,Graisse,,,,,4300,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-1290,,,,,,,,,,
32,Local,1751,Rennes,,pour l'Angleterre,Exports,Huille d'olive,,,,,8,bariques,300,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-2400,,,,,,,,,,
33,Local,1751,Rennes,,pour l'Angleterre,Exports,Huille d'olive,,,,,475,pots,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-712.5,,,,,,,,,,
34,Local,1751,Rennes,,pour l'Angleterre,Exports,Huitres à la daube,,,,,6,barils,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-120,,,,,,,,,,
35,Local,1751,Rennes,,pour l'Angleterre,Exports,Indigo,,,,,10,livres,3.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-37.5,,,,,,,,,,
36,Local,1751,Rennes,,pour l'Angleterre,Exports,Mercerie,,,400,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 400 L,400,,,,,,,,,,
37,Local,1751,Rennes,,pour l'Angleterre,Exports,Meubles vieux,,,297,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 297 L,297,,,,,,,,,,
38,Local,1751,Rennes,,pour l'Angleterre,Exports,Mil,,,,,46800,livres,.1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-4680,,,,,,,,,,
39,Local,1751,Rennes,,pour l'Angleterre,Exports,Mouchoirs de Rouen,,,,,1500,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-1500,,,,,,,,,,
40,Local,1751,Rennes,,pour l'Angleterre,Exports,Papier,,,,,40,rames,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-240,,,,,,,,,,
41,Local,1751,Rennes,,pour l'Angleterre,Exports,Papier,,,,,322,rames,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-644,,,,,,,,,,
42,Local,1751,Rennes,,pour l'Angleterre,Exports,Peaux de veaux aprestées,,,,,1,douzaine,15.6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,1 douz à 26 S pièce,-15.6,,,,,,,,,,
43,Local,1751,Rennes,,pour l'Angleterre,Exports,Plume à lit,,,60,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 60 L,60,,,,,,,,,,
44,Local,1751,Rennes,,pour l'Angleterre,Exports,Poil de boeuf,,,,,15,livres,10,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-150,,,,,,,,,,
45,Local,1751,Rennes,,pour l'Angleterre,Exports,Poivre,,,,,110,livres,1.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-132,,,,,,,,,,
46,Local,1751,Rennes,,pour l'Angleterre,Exports,Poudre à poudrer,,,,,100,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-30,,,,,,,,,,
47,Local,1751,Rennes,,pour l'Angleterre,Exports,Pruneaux,,,,,2500,livres,.1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-250,,,,,,,,,,
48,Local,1751,Rennes,,pour l'Angleterre,Exports,Raisins secs,,,,,24,barils,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-24,,,,,,,,,,
49,Local,1751,Rennes,,pour l'Angleterre,Exports,Raisins secs,,,,,4870,livres,.15,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-730.5,,,,,,,,,,
50,Local,1751,Rennes,,pour l'Angleterre,Exports,Raisine,,,,,5500,livres,.06,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,6 L %,-330,,,,,,,,,,
51,Local,1751,Rennes,,pour l'Angleterre,Exports,Sabots,,,,,10,douzaines,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-30,,,,,,,,,,
52,Local,1751,Rennes,,pour l'Angleterre,Exports,Savon,,,,,435,caisses,90,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-39150,,,,,,,,,,
53,Local,1751,Rennes,,pour l'Angleterre,Exports,Savon,,,,,489,livres,.45,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-220.05,,,,,,,,,,
