source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Rennes,,pour l'Angleterre,Exports,acier,,,0,,1,baril,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,1,,,,,Cyril CANET,,,-25,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,alun,,,0,,100,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,2,,,,,Cyril CANET,,,-20,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,4,balles,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,3,,,,,Cyril CANET,,,-80,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,3,emines,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,4,,,,,Cyril CANET,,absence de prix,0,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,418,milliers,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,5,,,,,Cyril CANET,,,-836,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,4830,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,6,,,,,Cyril CANET,,,-966,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,armoire,,,0,,1,en nombre,80,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,7,,,,,Cyril CANET,,,-80,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,assiettes de porcelaine,,,0,,46,douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,8,,,,,Cyril CANET,,,-552,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,beure,,,0,,4610,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,9,,,,,Cyril CANET,,,-1844,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,bray gras,,,0,,7,barils,22,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,10,,,,,Cyril CANET,,,-154,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,1484,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,11,,,,,Cyril CANET,,,-1113,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,chaises de pailles,,,0,,762,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,12,,,,,Cyril CANET,,,-762,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,11372,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,13,,,,,Cyril CANET,,prix incertain,"-4548,8",,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,cordages,,,0,,50,livres,"0,28",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,14,,,,,Cyril CANET,,,-14,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,cottonade,,,0,,765,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,15,,,,,Cyril CANET,,,"-1147,5",,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,couty,,,0,,2,pièces,35,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,16,,,,,Cyril CANET,,,-70,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,couty,,,0,,150,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,17,,,,,Cyril CANET,,,"-337,5",,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,cuirs de vache corroyés,,,0,,25,en nombre,14,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,18,,,,,Cyril CANET,,,-350,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,cuirs de vache en poil,,,0,,20,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,19,,,,,Cyril CANET,,,-200,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,cuirs tanné,,,0,,800,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,20,,,,,Cyril CANET,,,-360,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,cuirs verts,,,0,,33,en nombre,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,21,,,,,Cyril CANET,,,-660,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,cuirs verts,,,0,,44,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,22,,,,,Cyril CANET,,,-264,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,11372,veltes,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,23,,,,,Cyril CANET,,prix incertain,-45488,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,epicerie,,,0,,50,livres,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,24,,,,,Cyril CANET,,,-100,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,figues,,,0,,1930,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,25,,,,,Cyril CANET,,20 L %,-386,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,filain,,,0,,13050,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,26,,,,,Cyril CANET,,,"-3262,5",,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,fruits crus,,,0,,3,boisseaux,7,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,27,,,,,Cyril CANET,,,-21,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,fruits verts,,,0,,51,paniers,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,28,,,,,Cyril CANET,,,-153,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,fruits verts,,,49,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,29,,,,,Cyril CANET,,valeur de 49 L,49,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,fruis secs,,,0,,13362,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,30,,,,,Cyril CANET,,15 L %,"-2004,3",,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,graisse,,,0,,4300,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,31,,,,,Cyril CANET,,,-1290,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,huille d'olive,,,0,,8,bariques,300,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,32,,,,,Cyril CANET,,,-2400,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,huille d'olive,,,0,,475,pots,"1,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,33,,,,,Cyril CANET,,,"-712,5",,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,huitres à la daube,,,0,,6,barils,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,34,,,,,Cyril CANET,,,-120,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,indigo,,,0,,10,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,35,,,,,Cyril CANET,,,"-37,5",,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,mercerie,,,400,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,36,,,,,Cyril CANET,,valeur de 400 L,400,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,meubles vieux,,,297,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,37,,,,,Cyril CANET,,valeur de 297 L,297,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,mil,,,0,,46800,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,38,,,,,Cyril CANET,,,-4680,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,mouchoirs de Rouen,,,0,,1500,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,39,,,,,Cyril CANET,,,-1500,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,papier,,,0,,40,rames,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,40,,,,,Cyril CANET,,,-240,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,papier,,,0,,322,rames,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,41,,,,,Cyril CANET,,,-644,,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,peaux de veaux aprestées,,,0,,1,douzaine,"15,6",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,42,,,,,Cyril CANET,,1 douz à 26 S pièce,"-15,6",,,,,,,,
Local,1751,Rennes,,pour l'Angleterre,Exports,plume à lit,,,60,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,43,,,,,Cyril CANET,,valeur de 60 L,60,,,,,,,,
