source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1734,Bordeaux,,Angleterre,Exports,Eau de vie,,,146440,,2092,Barriques,70,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2628,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Exports,Graine de Genievre,,,1200,,300,Boisseaux,4,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2629,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Exports,Indigo,,,39000,,13000,Livres,3,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2630,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Exports,Pruneaux,,,2150,,43000,Livres,"0,05",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2631,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Exports,Papier,,,1500,,300,Rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2632,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Exports,Sucre terré,,,8242,,31700,Livres,"0,26",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2633,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Exports,Sucre brut,,,5945,,41000,Livres,"0,145",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2634,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Exports,Sirop de Sucre,,,4000,,50,pieces,80,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2635,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Exports,Vin de Haut,,,16740,,186,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2636,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Exports,Vin de ville,,,466560,,5184,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2637,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Exports,Vinaigre,,,14715,,"163,5",Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2638,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Bouchons de liege,,,100,,20,Milliers,5,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,2639,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Caffé de la Martinique,,,79580,,69200,Livres,"1,15",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,2,2640,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Chataignes,,,2750,,550,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,2,2641,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Eau de vie,,,193690,,2767,Barriques,70,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,2,2642,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Eau de la Reyne d'hongrie,,,20,,50,Livres,"0,4",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,2,2643,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Fromage de roquefort,,,75,,150,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,2,2644,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Graine de Genievre,,,3744,,936,Boisseaux,4,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,2,2645,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Graine de Genievre,,,0,,51975,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,2,2646,,,,,KONATE DEMBA,1,manque la valeur,-207900,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Graine de lin,,,14800,,2960,Livres,5,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,2,2647,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Gingembre,,,1000,,5000,Livres,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,2,2648,,,,,KONATE DEMBA,1,,0,,,,,,,,
