source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Acier,,,396,,,Livres,"0,33",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes cassées,,,840,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Amidon,,,184,,,Livres,"0,115",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Amidon alun,,,176,,,Livres,"0,11",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Anisette,,,4440,,,Pots,3,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Argenterie,,,11913,,,Marc,57,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Artichauds confits,,,6820,,,barils,10,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Azur commun,,,120,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de coton,,,2600,,,Paires,4,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de fil,,,3250,,,Douzaines,25,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de laine,,,540,,,Douzaines,18,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de soye,,,13904,,,Paires,11,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Baterie de fer,,,"107,5",,,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,"-967,5",,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Bazin,,,"7232,75",,,pieces,"1,75",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Beurre sallé,,,"48627,6",,,Livres,"0,21",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Biere,,,5558,,,Barriques,14,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Portugal,Exports,Bled d'Espagne,,,6100,,,Boisseaux,4,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Botines,,,800,,,Paires,5,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Bouchons de liege,,,100,,,Milliers,5,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Bouchons de liege,,,55,,,Milliers,5,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Bougie de cire blanche,,,7992,,,Livres,"1,9",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,50,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Bray gras,,,1122,,,barils,17,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Briques,,,120,,,Nombre,"0,2",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,-1080,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Bœuf sallé,,,283416,,,barils,22,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,-161952,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Caffé de la Martinique,,,79580,,,Livres,"1,15",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Callemandre,,,380,,,Aunes,1,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Cartes a jouer,,,4284,,,grosses,17,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Chandelle,,,54015,,,Livres,"0,325",sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux a negres,,,1120,,,Douzaines,16,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux castor,,,26128,,,Nombre,16,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux castor brodé d'or,,,1080,,,pieces,30,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux commun,,,2304,,,Douzaines,36,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Charbon de terre,,,4800,,,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Exports,Chataignes,,,2750,,,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Chausettes de fil,,,750,,,Douzaines,15,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,120,,,Douzaines,60,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,600,,,Douzaines,50,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,560,,,Douzaines,40,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,2592,,,Douzaines,36,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,984,,,Douzaines,24,sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
