source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Bordeaux,,Angleterre,Exports,Caffé,,,"26951,4",,,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Eau de vie,,,393720,,,Barriques,120,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Indigo,,,182310,,,Livres,5,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Pruneaux,,,4200,,,Livres,"0,175",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Rocou,,,350,,,Livres,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Sucre blanc,,,"2523,3",,,Livres,"0,3",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Sucre brut,,,"6270,25",,,Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Sucre en pain,,,"21912,75",,,Livres,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de haut,,,66200,,,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de haut,,,50400,,,Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de haut,,,1000,,,Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de ville,,,2002500,,,Tonneaux,1000,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de ville,,,1338400,,,Tonneaux,800,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de ville,,,266250,,,Tonneaux,600,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de ville,,,1455125,,,Tonneaux,500,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Vin de ville,,,51600,,,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Vinaigre,,,61900,,,Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Exports,Vinaigre,,,17250,,,Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Exports,Cacao,,,"175,5",,,Livres,"0,45",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"128952,9",,,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Exports,Eau de vie,,,227760,,,Barriques,120,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Exports,Gingembre sec,,,1008,,,Livres,"0,6",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Exports,Indigo,,,203065,,,Livres,5,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Exports,Pruneaux,,,"19827,5",,,Livres,"0,175",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Exports,Rocou,,,"1495,5",,,Livres,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Exports,Sucre blanc,,,"22002,75",,,Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Exports,Sucre brut,,,"21818,25",,,Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Exports,Vin de haut,,,88050,,,Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Exports,Vin de ville,,,1006600,,,Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,AD33 C4387,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
