source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,Bordeaux,,Angleterre,Exports,Bray gras,,,540,,,Barrils,15,sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,1540,,,Livres,"0,55",sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Angleterre,Exports,Eau de vie,,,9130,,,Barriques,110,sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,83,Barriques,20,0,,-1660 droits non indiqués
Local,1740,Bordeaux,,Angleterre,Exports,Indigo,,,"68757,5",,,Livres,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Angleterre,Exports,Pruneaux,,,8550,,,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,57000,Livres,"0,0155",0,,"-883,5 Droits non indiqués"
Local,1740,Bordeaux,,Angleterre,Exports,Vin de ville,,,606450,,,Tonneaux,300,sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,"2021,5",Tonneaux,"20,3583333",0,,"-41154,37 droits non indiqués"
Local,1740,Bordeaux,,Angleterre,Exports,Vin de haut,,,9360,,,Tonneaux,120,sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,78,Tonneaux,"11,45",0,,"-893,1 droits non indiqués"
Local,1740,Bordeaux,,Angleterre,Exports,Vinaigre,,,12600,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,126,Tonneaux,15,0,,-1890 droits non indiqués
Local,1740,Bordeaux,,Hollande,Exports,Bouchons de liege,,,90,,,En nombre,"0,009",sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Exports,Confitures,,,50,,,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Exports,Caffé des Isles,,,"539921,25",,,Livres,"0,55",sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Exports,Chataignes,,,5300,,,Boisseaux,4,sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1740,Bordeaux,,Hollande,Exports,Coton en laine,,,1920,,,Livres,0.80,sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,AD33 C4386,1,,,,,,Pascal Fontaine,,,,,,,,,,,
